0.1 1.77796e+19
0.1119 2.57212e+19
0.1238 3.57199e+19
0.1357 4.79967e+19
0.1476 6.27699e+19
0.1595 8.02222e+19
0.1714 1.0056e+20
0.1833 1.23983e+20
0.1952 1.50546e+20
0.2071 1.80474e+20
0.219 2.13821e+20
0.2309 2.5065e+20
0.2428 2.90975e+20
0.2547 3.3488e+20
0.2666 3.82005e+20
0.2785 4.32545e+20
0.2904 4.86225e+20
0.3023 5.42757e+20
0.3142 6.02255e+20
0.3261 6.64794e+20
0.338 7.30388e+20
0.3499 7.99031e+20
0.3618 8.70707e+20
0.3737 9.45355e+20
0.3856 1.02302e+21
0.3975 1.10363e+21
0.4094 1.18715e+21
0.4213 1.27353e+21
0.4332 1.36275e+21
0.4451 1.45474e+21
0.457 1.54947e+21
0.4689 1.64688e+21
0.4808 1.74692e+21
0.4927 1.84955e+21
0.5046 1.95469e+21
0.5165 2.06231e+21
0.5284 2.17235e+21
0.5403 2.28475e+21
0.5522 2.39944e+21
0.5641 2.51639e+21
0.576 2.63577e+21
0.5879 2.75704e+21
0.5998 2.88039e+21
0.6117 3.00575e+21
0.6236 3.13307e+21
0.6355 3.26228e+21
0.6474 3.39333e+21
0.6593 3.52617e+21
0.6712 3.66072e+21
0.6831 3.79694e+21
0.695 3.93477e+21
0.7069 4.07414e+21
0.7188 4.21501e+21
0.7307 4.35732e+21
0.7426 4.50101e+21
0.7545 4.64603e+21
0.7664 4.79232e+21
0.7783 4.93983e+21
0.7902 5.0885e+21
0.8021 5.23828e+21
0.814 5.38912e+21
0.8259 5.54096e+21
0.8378 5.69376e+21
0.8497 5.84747e+21
0.8616 6.00202e+21
0.8735 6.15739e+21
0.8854 6.3135e+21
0.8973 6.47033e+21
0.9092 6.62781e+21
0.9211 6.78591e+21
0.933 6.94457e+21
0.9449 7.10375e+21
0.9568 7.26341e+21
0.9687 7.4235e+21
0.9806 7.58398e+21
0.9925 7.74481e+21
1.0044 7.90594e+21
1.0163 8.06733e+21
1.0282 8.22894e+21
1.0401 8.39073e+21
1.052 8.55266e+21
1.0639 8.7147e+21
1.0758 8.8768e+21
1.0877 9.03893e+21
1.0996 9.20104e+21
1.1115 9.36311e+21
1.1234 9.5251e+21
1.1353 9.68697e+21
1.1472 9.84869e+21
1.1591 1.00102e+22
1.171 1.01716e+22
1.1829 1.03326e+22
1.1948 1.04934e+22
1.2067 1.06539e+22
1.2186 1.0814e+22
1.2305 1.09738e+22
1.2424 1.11331e+22
1.2543 1.12921e+22
1.2662 1.14505e+22
1.2781 1.16085e+22
1.29 1.1766e+22
1.3019 1.19229e+22
1.3138 1.20793e+22
1.3257 1.2235e+22
1.3376 1.23902e+22
1.3495 1.25447e+22
1.3614 1.26985e+22
1.3733 1.28517e+22
1.3852 1.30042e+22
1.3971 1.31559e+22
1.409 1.33069e+22
1.4209 1.34571e+22
1.4328 1.36065e+22
1.4447 1.37551e+22
1.4566 1.39028e+22
1.4685 1.40497e+22
1.4804 1.41958e+22
1.4923 1.43409e+22
1.5042 1.44852e+22
1.5161 1.46285e+22
1.528 1.47709e+22
1.5399 1.49123e+22
1.5518 1.50527e+22
1.5637 1.51922e+22
1.5756 1.53307e+22
1.5875 1.54681e+22
1.5994 1.56046e+22
1.6113 1.57399e+22
1.6232 1.58743e+22
1.6351 1.60075e+22
1.647 1.61388e+22
1.6589 1.62698e+22
1.6708 1.63998e+22
1.6827 1.65287e+22
1.6946 1.66564e+22
1.7065 1.6783e+22
1.7184 1.69084e+22
1.7303 1.70327e+22
1.7422 1.71558e+22
1.7541 1.72778e+22
1.766 1.73986e+22
1.7779 1.75181e+22
1.7898 1.76365e+22
1.8017 1.77537e+22
1.8136 1.78697e+22
1.8255 1.79844e+22
1.8374 1.80979e+22
1.8493 1.82102e+22
1.8612 1.83213e+22
1.8731 1.84311e+22
1.885 1.85397e+22
1.8969 1.8647e+22
1.9088 1.87531e+22
1.9207 1.88578e+22
1.9326 1.89614e+22
1.9445 1.90636e+22
1.9564 1.91646e+22
1.9683 1.92644e+22
1.9802 1.93628e+22
1.9921 1.94599e+22
2.004 1.95558e+22
2.0159 1.96504e+22
2.0278 1.97437e+22
2.0397 1.98362e+22
2.0516 1.99269e+22
2.0635 2.00163e+22
2.0754 2.01045e+22
2.0873 2.01913e+22
2.0992 2.02769e+22
2.1111 2.03611e+22
2.123 2.04441e+22
2.1349 2.05258e+22
2.1468 2.06062e+22
2.1587 2.06853e+22
2.1706 2.07631e+22
2.1825 2.08396e+22
2.1944 2.09148e+22
2.2063 2.09887e+22
2.2182 2.10613e+22
