0.1 1.77474e+19
0.1119 2.56761e+19
0.1238 3.56574e+19
0.1357 4.79118e+19
0.1476 6.26512e+19
0.1595 8.00778e+19
0.1714 1.00378e+20
0.1833 1.23727e+20
0.1952 1.50276e+20
0.2071 1.80155e+20
0.219 2.13445e+20
0.2309 2.50216e+20
0.2428 2.90484e+20
0.2547 3.34273e+20
0.2666 3.81457e+20
0.2785 4.31895e+20
0.2904 4.85534e+20
0.3023 5.42025e+20
0.3142 6.01464e+20
0.3261 6.63934e+20
0.338 7.2945e+20
0.3499 7.98007e+20
0.3618 8.6959e+20
0.3737 9.44136e+20
0.3856 1.02169e+21
0.3975 1.10218e+21
0.4094 1.18558e+21
0.4213 1.27183e+21
0.4332 1.3609e+21
0.4451 1.45275e+21
0.457 1.54732e+21
0.4689 1.64456e+21
0.4808 1.74443e+21
0.4927 1.84687e+21
0.5046 1.95183e+21
0.5165 2.05925e+21
0.5284 2.16907e+21
0.5403 2.28125e+21
0.5522 2.39573e+21
0.5641 2.51244e+21
0.576 2.63157e+21
0.5879 2.7526e+21
0.5998 2.87569e+21
0.6117 3.00078e+21
0.6236 3.12783e+21
0.6355 3.25675e+21
0.6474 3.38752e+21
0.6593 3.52005e+21
0.6712 3.65429e+21
0.6831 3.7902e+21
0.695 3.9277e+21
0.7069 4.06675e+21
0.7188 4.20728e+21
0.7307 4.34924e+21
0.7426 4.49258e+21
0.7545 4.63723e+21
0.7664 4.78315e+21
0.7783 4.93028e+21
0.7902 5.07856e+21
0.8021 5.22795e+21
0.814 5.37839e+21
0.8259 5.52983e+21
0.8378 5.68222e+21
0.8497 5.8355e+21
0.8616 5.98963e+21
0.8735 6.14455e+21
0.8854 6.30023e+21
0.8973 6.4566e+21
0.9092 6.61363e+21
0.9211 6.77126e+21
0.933 6.92946e+21
0.9449 7.08817e+21
0.9568 7.24734e+21
0.9687 7.40695e+21
0.9806 7.56693e+21
0.9925 7.72726e+21
1.0044 7.88788e+21
1.0163 8.04876e+21
1.0282 8.20985e+21
1.0401 8.37111e+21
1.052 8.53252e+21
1.0639 8.69402e+21
1.0758 8.85557e+21
1.0877 9.01715e+21
1.0996 9.17872e+21
1.1115 9.34023e+21
1.1234 9.50165e+21
1.1353 9.66295e+21
1.1472 9.8241e+21
1.1591 9.98506e+21
1.171 1.01458e+22
1.1829 1.03063e+22
1.1948 1.04665e+22
1.2067 1.06263e+22
1.2186 1.07859e+22
1.2305 1.0945e+22
1.2424 1.11038e+22
1.2543 1.12621e+22
1.2662 1.14199e+22
1.2781 1.15773e+22
1.29 1.17341e+22
1.3019 1.18904e+22
1.3138 1.20461e+22
1.3257 1.22012e+22
1.3376 1.23557e+22
1.3495 1.25096e+22
1.3614 1.26628e+22
1.3733 1.28153e+22
1.3852 1.29671e+22
1.3971 1.31181e+22
1.409 1.32684e+22
1.4209 1.3418e+22
1.4328 1.35667e+22
1.4447 1.37146e+22
1.4566 1.38617e+22
1.4685 1.40079e+22
1.4804 1.41532e+22
1.4923 1.42977e+22
1.5042 1.44412e+22
1.5161 1.45839e+22
1.528 1.47255e+22
1.5399 1.48663e+22
1.5518 1.5006e+22
1.5637 1.51448e+22
1.5756 1.52825e+22
1.5875 1.54193e+22
1.5994 1.5555e+22
1.6113 1.56896e+22
1.6232 1.58232e+22
1.6351 1.59558e+22
1.647 1.60863e+22
1.6589 1.62166e+22
