0.3 4.48494e+16
0.4 9.85254e+16
0.5 1.78268e+17
0.6 2.85269e+17
0.7 4.19371e+17
0.8 5.79379e+17
0.9 7.63326e+17
1 9.687e+17
1.1 1.19262e+18
1.2 1.43201e+18
1.3 1.68368e+18
1.4 1.94446e+18
1.5 2.21126e+18
1.6 2.48112e+18
1.7 2.75127e+18
1.8 3.01913e+18
1.9 3.28237e+18
2 3.53888e+18
2.1 3.7868e+18
2.2 4.02452e+18
2.3 4.25065e+18
2.4 4.46402e+18
2.5 4.6637e+18
2.6 4.84894e+18
2.7 5.0192e+18
2.8 5.17408e+18
2.9 5.31338e+18
3 5.437e+18
3.1 5.54501e+18
3.2 5.63757e+18
3.3 5.71493e+18
3.4 5.77747e+18
3.5 5.82559e+18
3.6 5.8598e+18
3.7 5.88064e+18
3.8 5.88869e+18
3.9 5.88457e+18
4 5.86893e+18
4.1 5.84244e+18
4.2 5.80576e+18
4.3 5.75958e+18
4.4 5.70457e+18
4.5 5.64141e+18
4.6 5.57076e+18
4.7 5.49327e+18
4.8 5.40957e+18
4.9 5.32029e+18
5 5.22602e+18
5.1 5.12733e+18
5.2 5.02478e+18
5.3 4.91888e+18
5.4 4.81014e+18
5.5 4.69903e+18
5.6 4.58601e+18
5.7 4.47149e+18
5.8 4.35586e+18
5.9 4.2395e+18
6 4.12276e+18
6.1 4.00595e+18
6.2 3.88937e+18
6.3 3.77329e+18
6.4 3.65797e+18
6.5 3.54362e+18
6.6 3.43047e+18
6.7 3.31869e+18
6.8 3.20845e+18
6.9 3.09992e+18
7 2.99321e+18
7.1 2.88845e+18
7.2 2.78574e+18
7.3 2.68517e+18
7.4 2.58569e+18
7.5 2.48963e+18
7.6 2.39589e+18
7.7 2.30453e+18
7.8 2.21556e+18
7.9 2.129e+18
8 2.04488e+18
8.1 1.96319e+18
8.2 1.88393e+18
8.3 1.8071e+18
8.4 1.73266e+18
8.5 1.66062e+18
8.6 1.59093e+18
8.7 1.52357e+18
8.8 1.45851e+18
8.9 1.39571e+18
9 1.33513e+18
9.1 1.27672e+18
9.2 1.22044e+18
