0.1 8.64181e+18
0.1119 9.27139e+18
0.1238 9.82419e+18
0.1357 1.04263e+19
0.1476 1.10618e+19
0.1595 1.16216e+19
0.1714 1.21912e+19
0.1833 1.2754e+19
0.1952 1.32604e+19
0.2071 1.37822e+19
0.219 1.42612e+19
0.2309 1.47457e+19
0.2428 1.52212e+19
0.2547 1.57268e+19
0.2666 1.61684e+19
0.2785 1.66224e+19
0.2904 1.70015e+19
0.3023 1.74228e+19
0.3142 1.78218e+19
0.3261 1.82176e+19
0.338 1.85863e+19
0.3499 1.89524e+19
0.3618 1.94533e+19
0.3737 2.0437e+19
0.3856 2.06973e+19
0.3975 2.10552e+19
0.4094 2.13256e+19
0.4213 2.16521e+19
0.4332 2.19742e+19
0.4451 2.22696e+19
0.457 2.25719e+19
0.4689 2.28751e+19
0.4808 2.3222e+19
0.4927 2.40541e+19
0.5046 2.57246e+19
0.5165 2.60546e+19
0.5284 2.641e+19
0.5403 2.68499e+19
0.5522 2.75788e+19
0.5641 2.8046e+19
0.576 2.86016e+19
0.5879 2.82976e+19
0.5998 2.83617e+19
0.6117 2.84555e+19
0.6236 2.86615e+19
0.6355 3.00491e+19
0.6474 3.24117e+19
0.6593 4.21754e+19
0.6712 4.1476e+19
0.6831 4.05915e+19
0.695 4.0966e+19
0.7069 4.14073e+19
0.7188 4.1865e+19
0.7307 4.21636e+19
0.7426 4.50624e+19
0.7545 4.55092e+19
0.7664 4.60304e+19
0.7783 4.6517e+19
0.7902 4.68379e+19
0.8021 4.72632e+19
0.814 4.77584e+19
0.8259 4.82678e+19
0.8378 4.88121e+19
0.8497 4.95386e+19
0.8616 5.03452e+19
0.8735 5.13698e+19
0.8854 5.23253e+19
0.8973 5.37125e+19
0.9092 5.62336e+19
0.9211 6.26216e+19
0.933 5.69641e+19
0.9449 5.74152e+19
0.9568 5.885e+19
0.9687 5.91545e+19
0.9806 6.062e+19
0.9925 6.35752e+19
1.0044 6.5048e+19
1.0163 7.04891e+19
1.0282 7.35099e+19
1.0401 7.33213e+19
