0.1 8.33836e+18
0.10595 8.74046e+18
0.1119 8.95316e+18
0.11785 9.31032e+18
0.1238 9.48182e+18
0.12975 9.81857e+18
0.1357 1.00661e+19
0.14165 1.03576e+19
0.1476 1.06781e+19
0.15355 1.08923e+19
0.1595 1.12182e+19
0.16545 1.15485e+19
0.1714 1.17683e+19
0.17735 1.2019e+19
0.1833 1.23131e+19
0.18925 1.25899e+19
0.1952 1.27992e+19
0.20115 1.30704e+19
0.2071 1.33049e+19
0.21305 1.35455e+19
0.219 1.37677e+19
0.22495 1.40198e+19
0.2309 1.42358e+19
0.23685 1.44778e+19
0.2428 1.46956e+19
0.24875 1.49214e+19
0.2547 1.51843e+19
0.26065 1.53918e+19
0.2666 1.56095e+19
0.27255 1.58354e+19
0.2785 1.60468e+19
0.28445 1.62432e+19
0.2904 1.64174e+19
0.29635 1.66165e+19
0.3023 1.68222e+19
0.30825 1.70172e+19
0.3142 1.72121e+19
0.32015 1.74079e+19
0.3261 1.75961e+19
0.33205 1.77711e+19
0.338 1.79511e+19
0.34395 1.81214e+19
0.3499 1.83064e+19
0.35585 1.85026e+19
0.3618 1.87867e+19
0.36775 1.98293e+19
0.3737 1.97394e+19
0.37965 1.99201e+19
0.3856 1.99988e+19
0.39155 2.01997e+19
0.3975 2.03426e+19
0.40345 2.04811e+19
0.4094 2.0604e+19
0.41535 2.07402e+19
0.4213 2.09182e+19
0.42725 2.10683e+19
0.4332 2.1227e+19
0.43915 2.1373e+19
0.4451 2.15144e+19
0.45105 2.16472e+19
0.457 2.18042e+19
0.46295 2.19382e+19
0.4689 2.20941e+19
0.47485 2.22708e+19
0.4808 2.24354e+19
0.48675 2.26296e+19
0.4927 2.32419e+19
0.49865 2.46074e+19
0.5046 2.4859e+19
0.51055 2.50348e+19
0.5165 2.51867e+19
0.52245 2.53542e+19
0.5284 2.5531e+19
0.53435 2.57387e+19
0.5403 2.59554e+19
0.54625 2.6206e+19
0.5522 2.66568e+19
0.55815 2.67734e+19
0.5641 2.70893e+19
0.57005 2.74752e+19
0.576 2.76057e+19
0.58195 2.73888e+19
0.5879 2.73487e+19
0.59385 2.73861e+19
0.5998 2.74132e+19
0.60575 2.75153e+19
0.6117 2.75058e+19
0.61765 2.76006e+19
0.6236 2.7706e+19
0.62955 2.78963e+19
0.6355 2.90735e+19
0.64145 2.9674e+19
0.6474 3.12596e+19
0.65335 6.59656e+19
0.6593 4.0763e+19
0.66525 4.0554e+19
0.6712 4.01771e+19
0.67715 3.91702e+19
0.6831 3.92973e+19
0.68905 3.94621e+19
0.695 3.96633e+19
0.70095 3.98826e+19
0.7069 4.00949e+19
0.71285 4.03195e+19
0.7188 4.05425e+19
0.72475 4.07029e+19
0.7307 4.08319e+19
0.73665 4.33689e+19
0.7426 4.35971e+19
0.74855 4.38075e+19
0.7545 4.40318e+19
0.76045 4.42489e+19
0.7664 4.45035e+19
0.77235 4.47164e+19
0.7783 4.49416e+19
0.78425 4.51209e+19
0.7902 4.5301e+19
0.79615 4.55076e+19
0.8021 4.57081e+19
0.80805 4.59319e+19
0.814 4.61696e+19
0.81995 4.64009e+19
0.8259 4.66509e+19
0.83185 4.6907e+19
0.8378 4.71783e+19
0.84375 4.75119e+19
0.8497 4.78438e+19
0.85565 4.81826e+19
0.8616 4.85971e+19
0.86755 4.91575e+19
0.8735 4.95749e+19
0.87945 4.99744e+19
