0.3 1.26492e+20
0.4 1.47357e+20
0.5 1.60686e+20
0.6 1.68218e+20
0.7 1.71357e+20
0.8 1.71209e+20
0.9 1.68638e+20
1 1.64313e+20
1.1 1.58749e+20
1.2 1.52343e+20
1.3 1.45402e+20
1.4 1.38157e+20
1.5 1.30787e+20
1.6 1.23424e+20
1.7 1.16168e+20
1.8 1.09092e+20
1.9 1.02249e+20
2 9.56746e+19
2.1 8.9392e+19
2.2 8.34154e+19
2.3 7.7751e+19
2.4 7.23995e+19
2.5 6.73573e+19
2.6 6.26175e+19
2.7 5.81709e+19
2.8 5.40065e+19
2.9 5.01125e+19
3 4.6476e+19
3.1 4.30842e+19
3.2 3.99237e+19
3.3 3.69817e+19
3.4 3.42451e+19
3.5 3.17016e+19
3.6 2.93391e+19
3.7 2.71461e+19
3.8 2.51114e+19
3.9 2.32245e+19
4 2.14754e+19
4.1 1.98548e+19
4.2 1.83537e+19
4.3 1.69638e+19
4.4 1.56772e+19
4.5 1.44865e+19
4.6 1.33848e+19
4.7 1.23658e+19
4.8 1.14234e+19
4.9 1.0552e+19
5 9.74637e+18
5.1 9.0017e+18
5.2 8.31346e+18
5.3 7.67744e+18
5.4 7.08976e+18
5.5 6.5468e+18
5.6 6.04519e+18
5.7 5.58184e+18
5.8 5.15386e+18
5.9 4.75857e+18
6 4.3935e+18
6.1 4.05637e+18
6.2 3.74504e+18
6.3 3.45756e+18
6.4 3.19212e+18
6.5 2.94702e+18
6.6 2.72073e+18
6.7 2.5118e+18
6.8 2.31891e+18
6.9 2.14082e+18
7 1.97642e+18
7.1 1.82464e+18
7.2 1.68452e+18
7.3 1.55517e+18
7.4 1.43575e+18
7.5 1.32552e+18
7.6 1.22376e+18
7.7 1.12982e+18
7.8 1.0431e+18
7.9 9.63041e+17
8 8.89139e+17
8.1 8.20917e+17
8.2 7.57939e+17
8.3 6.99801e+17
8.4 6.4613e+17
8.5 5.96584e+17
8.6 5.50844e+17
8.7 5.08619e+17
8.8 4.69637e+17
8.9 4.33649e+17
9 4.00425e+17
9.1 3.69752e+17
9.2 3.41434e+17
