0.3 1.83025e+20
0.4 2.141e+20
0.5 2.34335e+20
0.6 2.46125e+20
0.7 2.51438e+20
0.8 2.51853e+20
0.9 2.48615e+20
1 2.42702e+20
1.1 2.34876e+20
1.2 2.25729e+20
1.3 2.1572e+20
1.4 2.05202e+20
1.5 1.94446e+20
1.6 1.83658e+20
1.7 1.72992e+20
1.8 1.62564e+20
1.9 1.52455e+20
2 1.42726e+20
2.1 1.33413e+20
2.2 1.24542e+20
2.3 1.16125e+20
2.4 1.08164e+20
2.5 1.00657e+20
2.6 9.35946e+19
2.7 8.69645e+19
2.8 8.07518e+19
2.9 7.49393e+19
3 6.9509e+19
3.1 6.44419e+19
3.2 5.97189e+19
3.3 5.5321e+19
3.4 5.12293e+19
3.5 4.74254e+19
3.6 4.38916e+19
3.7 4.06106e+19
3.8 3.75662e+19
3.9 3.47427e+19
4 3.21252e+19
4.1 2.96997e+19
4.2 2.7453e+19
4.3 2.53726e+19
4.4 2.34468e+19
4.5 2.16646e+19
4.6 2.00157e+19
4.7 1.84905e+19
4.8 1.70799e+19
4.9 1.57757e+19
5 1.457e+19
5.1 1.34556e+19
5.2 1.24257e+19
5.3 1.1474e+19
5.4 1.05947e+19
5.5 9.7823e+18
5.6 9.03189e+18
5.7 8.33875e+18
5.8 7.69858e+18
5.9 7.10737e+18
6 6.5614e+18
6.1 6.05726e+18
6.2 5.59175e+18
6.3 5.16195e+18
6.4 4.76512e+18
6.5 4.39876e+18
6.6 4.06054e+18
6.7 3.7483e+18
6.8 3.46006e+18
6.9 3.19398e+18
7 2.94836e+18
7.1 2.72164e+18
7.2 2.51235e+18
7.3 2.31917e+18
7.4 2.14085e+18
7.5 1.97625e+18
7.6 1.82433e+18
7.7 1.68409e+18
7.8 1.55465e+18
7.9 1.43518e+18
8 1.3249e+18
8.1 1.2231e+18
8.2 1.12914e+18
8.3 1.04242e+18
8.4 9.62362e+17
8.5 8.88468e+17
8.6 8.2026e+17
8.7 7.57299e+17
8.8 6.99181e+17
8.9 6.45533e+17
9 5.96011e+17
9.1 5.50297e+17
9.2 5.08097e+17
