0.3 1.8914e+20
0.4 2.22046e+20
0.5 2.46178e+20
0.6 2.59011e+20
0.7 2.7404e+20
0.8 2.7989e+20
0.9 2.83975e+20
1 2.8825e+20
1.1 2.82369e+20
1.2 2.7092e+20
1.3 2.66247e+20
1.4 2.56194e+20
1.5 2.46788e+20
1.6 2.40117e+20
1.7 2.25489e+20
1.8 2.26258e+20
1.9 2.16296e+20
2 2.83159e+20
2.1 1.84568e+20
2.2 1.74601e+20
2.3 1.65755e+20
2.4 1.65312e+20
2.5 1.5375e+20
2.6 1.39521e+20
2.7 1.29362e+20
2.8 1.21368e+20
2.9 1.14241e+20
3 1.07407e+20
3.1 1.05272e+20
3.2 9.44518e+19
3.3 8.77731e+19
3.4 8.12023e+19
3.5 7.5837e+19
3.6 7.09905e+19
3.7 6.66588e+19
3.8 6.36893e+19
3.9 6.26911e+19
4 5.42131e+19
4.1 5.01259e+19
4.2 4.65122e+19
4.3 4.33594e+19
4.4 4.05388e+19
4.5 3.79853e+19
4.6 3.55134e+19
4.7 3.30795e+19
4.8 3.08241e+19
4.9 2.87057e+19
5 2.67495e+19
5.1 2.49382e+19
5.2 2.3259e+19
5.3 2.17093e+19
5.4 2.02912e+19
5.5 1.90503e+19
5.6 1.80635e+19
5.7 1.68079e+19
5.8 1.56374e+19
5.9 1.46924e+19
6 1.395e+19
6.1 1.34216e+19
6.2 1.33494e+19
6.3 1.28376e+19
6.4 1.37752e+19
6.5 1.84881e+19
6.6 3.35254e+19
6.7 2.80891e+19
6.8 1.31593e+19
6.9 1.01837e+19
7 8.2382e+18
7.1 7.31507e+18
7.2 6.71479e+18
7.3 6.33534e+18
7.4 6.20101e+18
7.5 6.45247e+18
7.6 7.22522e+18
7.7 8.0613e+18
7.8 7.81904e+18
7.9 6.36155e+18
8 5.63983e+18
8.1 5.34869e+18
8.2 5.09136e+18
8.3 4.78618e+18
8.4 4.45836e+18
8.5 4.14149e+18
8.6 3.85446e+18
8.7 3.59908e+18
8.8 3.37588e+18
8.9 3.17531e+18
9 2.97346e+18
9.1 2.77656e+18
9.2 2.57662e+18
