0.1 6.64245e+19
0.10595 6.96763e+19
0.1119 7.28743e+19
0.11785 7.60183e+19
0.1238 7.91451e+19
0.12975 8.23726e+19
0.1357 8.56395e+19
0.14165 8.88634e+19
0.1476 9.20474e+19
0.15355 9.5184e+19
0.1595 9.8291e+19
0.16545 1.01473e+20
0.1714 1.04625e+20
0.17735 1.07743e+20
0.1833 1.10825e+20
0.18925 1.13871e+20
0.1952 1.16854e+20
0.20115 1.1987e+20
0.2071 1.22965e+20
0.21305 1.26027e+20
0.219 1.2906e+20
0.22495 1.3206e+20
0.2309 1.35029e+20
0.23685 1.37967e+20
0.2428 1.40864e+20
0.24875 1.4523e+20
0.2547 1.48024e+20
0.26065 1.50703e+20
0.2666 1.53343e+20
0.27255 1.55949e+20
0.2785 1.58524e+20
0.28445 1.61066e+20
0.2904 1.63578e+20
0.29635 1.66056e+20
0.3023 1.68499e+20
0.30825 1.709e+20
0.3142 1.73268e+20
0.32015 1.75528e+20
0.3261 1.77722e+20
0.33205 1.79887e+20
0.338 1.82022e+20
0.34395 1.84128e+20
0.3499 1.86208e+20
0.35585 1.88264e+20
0.3618 1.90296e+20
0.36775 1.92307e+20
0.3737 1.94281e+20
0.37965 1.96227e+20
0.3856 1.9814e+20
0.39155 2.00029e+20
0.3975 2.01887e+20
0.40345 2.03684e+20
0.4094 2.05429e+20
0.41535 2.07146e+20
0.4213 2.08836e+20
0.42725 2.105e+20
0.4332 2.12137e+20
0.43915 2.1375e+20
0.4451 2.15328e+20
0.45105 2.16879e+20
0.457 2.18404e+20
0.46295 2.19905e+20
0.4689 2.21395e+20
0.47485 2.22882e+20
0.4808 2.2436e+20
0.48675 2.25827e+20
0.4927 2.27268e+20
0.49865 2.28696e+20
0.5046 2.30017e+20
0.51055 2.31275e+20
0.5165 2.32521e+20
0.52245 2.33755e+20
0.5284 2.34984e+20
0.53435 2.36206e+20
0.5403 2.37425e+20
0.54625 2.38638e+20
0.5522 2.39834e+20
0.55815 2.41024e+20
0.5641 2.42212e+20
0.57005 2.43391e+20
0.576 2.44555e+20
0.58195 2.45689e+20
0.5879 2.46778e+20
0.59385 2.4782e+20
0.5998 2.4882e+20
0.60575 2.49783e+20
0.6117 2.50735e+20
0.61765 2.5168e+20
0.6236 2.5262e+20
0.62955 2.53548e+20
0.6355 2.54479e+20
0.64145 2.55472e+20
0.6474 2.56479e+20
0.65335 2.57567e+20
0.6593 2.58018e+20
0.66525 2.5858e+20
0.6712 2.59102e+20
0.67715 2.59598e+20
0.6831 2.60077e+20
0.68905 2.6054e+20
0.695 2.60989e+20
0.70095 2.61424e+20
0.7069 2.61843e+20
0.71285 2.62246e+20
0.7188 2.62636e+20
0.72475 2.63016e+20
0.7307 2.63383e+20
0.73665 2.63736e+20
0.7426 2.64078e+20
0.74855 2.64409e+20
0.7545 2.64724e+20
0.76045 2.65026e+20
0.7664 2.65316e+20
0.77235 2.65603e+20
0.7783 2.65878e+20
0.78425 2.66146e+20
0.7902 2.66402e+20
0.79615 2.6663e+20
0.8021 2.6683e+20
0.80805 2.67018e+20
0.814 2.67208e+20
0.81995 2.67399e+20
0.8259 2.67586e+20
0.83185 2.67776e+20
0.8378 2.67973e+20
0.84375 2.68173e+20
0.8497 2.6837e+20
0.85565 2.68568e+20
0.8616 2.68781e+20
0.86755 2.68998e+20
0.8735 2.69235e+20
0.87945 2.69502e+20
0.8854 2.69791e+20
0.89135 2.70102e+20
0.8973 2.70431e+20
0.90325 2.7075e+20
0.9092 2.71065e+20
0.91515 2.71539e+20
0.9211 2.73635e+20
0.92705 2.72522e+20
0.933 2.72587e+20
0.93895 2.72963e+20
0.9449 2.73453e+20
0.95085 2.73948e+20
0.9568 2.74419e+20
0.96275 2.7494e+20
0.9687 2.75415e+20
0.97465 2.75908e+20
0.9806 2.76637e+20
0.98655 2.77607e+20
0.9925 2.78519e+20
0.99845 2.79185e+20
1.0044 2.79667e+20
1.01035 2.80502e+20
1.0163 2.80375e+20
1.02225 2.92076e+20
1.0282 2.82207e+20
1.03415 2.80755e+20
1.0401 2.80014e+20
1.04605 2.79568e+20
1.052 2.79042e+20
1.05795 2.7829e+20
1.0639 2.77799e+20
1.06985 2.77461e+20
1.0758 2.77316e+20
1.08175 2.7654e+20
1.0877 2.75839e+20
1.09365 2.75068e+20
1.0996 2.74387e+20
1.10555 2.7389e+20
1.1115 2.73607e+20
1.11745 2.73179e+20
1.1234 2.72077e+20
1.12935 2.71226e+20
1.1353 2.70392e+20
1.14125 2.69609e+20
