0.1 8.13584e+19
0.1119 8.96378e+19
0.1238 9.76145e+19
0.1357 1.05413e+20
0.1476 1.13004e+20
0.1595 1.20291e+20
0.1714 1.2736e+20
0.1833 1.34198e+20
0.1952 1.40764e+20
0.2071 1.47126e+20
0.219 1.53232e+20
0.2309 1.59131e+20
0.2428 1.64814e+20
0.2547 1.70312e+20
0.2666 1.75566e+20
0.2785 1.80633e+20
0.2904 1.85447e+20
0.3023 1.9011e+20
0.3142 1.94571e+20
0.3261 1.98851e+20
0.338 2.02942e+20
0.3499 2.06856e+20
0.3618 2.10725e+20
0.3737 2.14861e+20
0.3856 2.1822e+20
0.3975 2.21523e+20
0.4094 2.24584e+20
0.4213 2.27556e+20
0.4332 2.30383e+20
0.4451 2.33058e+20
0.457 2.35613e+20
0.4689 2.38036e+20
0.4808 2.40382e+20
0.4927 2.42997e+20
0.5046 2.46209e+20
0.5165 2.48205e+20
0.5284 2.50103e+20
0.5403 2.51979e+20
0.5522 2.54013e+20
0.5641 2.55692e+20
0.576 2.57322e+20
0.5879 2.58209e+20
0.5998 2.59278e+20
0.6117 2.60271e+20
0.6236 2.61266e+20
0.6355 2.62896e+20
0.6474 2.65304e+20
0.6593 2.73441e+20
0.6712 2.73511e+20
0.6831 2.73459e+20
0.695 2.74128e+20
0.7069 2.74796e+20
0.7188 2.75422e+20
0.7307 2.75872e+20
0.7426 2.78539e+20
0.7545 2.78996e+20
0.7664 2.79459e+20
0.7783 2.79868e+20
0.7902 2.80133e+20
0.8021 2.80426e+20
0.814 2.8075e+20
0.8259 2.81061e+20
0.8378 2.81358e+20
0.8497 2.81811e+20
0.8616 2.82298e+20
0.8735 2.82916e+20
0.8854 2.83405e+20
0.8973 2.84202e+20
0.9092 2.85943e+20
0.9211 2.90122e+20
0.933 2.85785e+20
0.9449 2.85943e+20
0.9568 2.86829e+20
0.9687 2.86425e+20
0.9806 2.87066e+20
0.9925 2.88499e+20
1.0044 2.88857e+20
1.0163 2.91821e+20
1.0282 2.94084e+20
1.0401 2.93327e+20
1.052 3.04259e+20
1.0639 2.91786e+20
1.0758 2.89081e+20
1.0877 2.88966e+20
1.0996 2.83171e+20
1.1115 2.8192e+20
1.1234 2.78905e+20
1.1353 2.77544e+20
1.1472 2.75563e+20
1.1591 2.73945e+20
1.171 2.72774e+20
1.1829 2.71781e+20
1.1948 2.72156e+20
1.2067 2.71422e+20
1.2186 2.70691e+20
1.2305 2.70012e+20
1.2424 2.69299e+20
1.2543 2.6954e+20
1.2662 2.68209e+20
1.2781 2.67765e+20
1.29 2.67447e+20
1.3019 2.67345e+20
1.3138 2.67699e+20
1.3257 2.68917e+20
1.3376 2.712e+20
1.3495 2.86019e+20
1.3614 2.66594e+20
1.3733 2.62668e+20
1.3852 2.60634e+20
1.3971 2.59128e+20
1.409 2.59724e+20
1.4209 2.541e+20
1.4328 2.53323e+20
1.4447 2.52813e+20
1.4566 2.5239e+20
1.4685 2.81417e+20
1.4804 2.5071e+20
1.4923 2.48949e+20
1.5042 2.47694e+20
1.5161 2.45164e+20
1.528 2.43673e+20
1.5399 2.43011e+20
1.5518 2.41414e+20
1.5637 2.41048e+20
1.5756 2.40584e+20
1.5875 2.39672e+20
1.5994 2.41172e+20
1.6113 2.36303e+20
1.6232 2.40173e+20
