# Rosseland mean opacities calculated from OP monochromatic opacities and solar model BS05-OP
# Columns: Radius r [Solar radius] | Opacity log10(k/keV)
0.00 -5.5759174e+00
0.01 -5.5777064e+00
0.02 -5.5848052e+00
0.03 -5.5954458e+00
0.04 -5.6098773e+00
0.05 -5.6275244e+00
0.06 -5.6480346e+00
0.07 -5.6700597e+00
0.08 -5.6932678e+00
0.09 -5.7180807e+00
0.10 -5.7433670e+00
0.11 -5.7698420e+00
0.12 -5.7970640e+00
0.13 -5.8248631e+00
0.14 -5.8492541e+00
0.15 -5.8732212e+00
0.16 -5.8996708e+00
0.17 -5.9277436e+00
0.18 -5.9571850e+00
0.19 -5.9870223e+00
0.20 -6.0186350e+00
0.21 -6.0521626e+00
0.22 -6.0878155e+00
0.23 -6.1254812e+00
0.24 -6.1649724e+00
0.25 -6.2061379e+00
0.26 -6.2463091e+00
0.27 -6.2836308e+00
0.28 -6.3234063e+00
0.29 -6.3642488e+00
0.30 -6.4063647e+00
0.31 -6.4503913e+00
0.32 -6.4956898e+00
0.33 -6.5414967e+00
0.34 -6.5881934e+00
0.35 -6.6357444e+00
0.36 -6.6823549e+00
0.37 -6.7237395e+00
0.38 -6.7649424e+00
0.39 -6.8072283e+00
0.40 -6.8489171e+00
0.41 -6.8903726e+00
0.42 -6.9316992e+00
0.43 -6.9726099e+00
0.44 -7.0129032e+00
0.45 -7.0521163e+00
0.46 -7.0910661e+00
0.47 -7.1273572e+00
0.48 -7.1620455e+00
0.49 -7.1965144e+00
0.50 -7.2300653e+00
0.51 -7.2619680e+00
0.52 -7.2935817e+00
0.53 -7.3242401e+00
0.54 -7.3528183e+00
0.55 -7.3803741e+00
0.56 -7.4057656e+00
0.57 -7.4297698e+00
0.58 -7.4514796e+00
0.59 -7.4723956e+00
0.60 -7.4906345e+00
0.61 -7.5075318e+00
0.62 -7.5216182e+00
0.63 -7.5323046e+00
0.64 -7.5392575e+00
0.65 -7.5436165e+00
0.66 -7.5428061e+00
0.67 -7.5377245e+00
0.68 -7.5303531e+00
0.69 -7.5208555e+00
0.70 -7.5025016e+00
0.71 -7.4751895e+00
0.72 -7.4375726e+00
0.73 -7.3943203e+00
0.74 -7.3573811e+00
0.75 -7.3232093e+00
0.76 -7.2965343e+00
0.77 -7.2756969e+00
0.78 -7.2623905e+00
0.79 -7.2546890e+00
0.80 -7.2545066e+00
0.81 -7.2586146e+00
0.82 -7.2685820e+00
0.83 -7.2785350e+00
0.84 -7.2924261e+00
0.85 -7.3104622e+00
0.86 -7.3256336e+00
0.87 -7.3403116e+00
0.88 -7.3542016e+00
0.89 -7.3669696e+00
0.90 -7.3769925e+00
0.91 -7.3784217e+00
0.92 -7.3603445e+00
0.93 -7.3066082e+00
0.94 -7.1873354e+00
0.95 -6.9712493e+00
0.96 -6.6066592e+00
0.97 -5.9639005e+00
0.98 -4.6695702e+00
