# Rosseland mean opacities calculated from OP monochromatic opacities and solar model AGSS09
# Columns: Radius r [Solar radius] | Opacity log10(k/keV)
0.00 -5.3983517e+00
0.01 -5.4004063e+00
0.02 -5.4064582e+00
0.03 -5.4172453e+00
0.04 -5.4303541e+00
0.05 -5.4474092e+00
0.06 -5.4662619e+00
0.07 -5.4864672e+00
0.08 -5.5080617e+00
0.09 -5.5307467e+00
0.10 -5.5541987e+00
0.11 -5.5780511e+00
0.12 -5.6018995e+00
0.13 -5.6268088e+00
0.14 -5.6499201e+00
0.15 -5.6725297e+00
0.16 -5.6959544e+00
0.17 -5.7211696e+00
0.18 -5.7462573e+00
0.19 -5.7729259e+00
0.20 -5.8003118e+00
0.21 -5.8283038e+00
0.22 -5.8578503e+00
0.23 -5.8883570e+00
0.24 -5.9192799e+00
0.25 -5.9510309e+00
0.26 -5.9830733e+00
0.27 -6.0135979e+00
0.28 -6.0444771e+00
0.29 -6.0761915e+00
0.30 -6.1086516e+00
0.31 -6.1406973e+00
0.32 -6.1723033e+00
0.33 -6.2054386e+00
0.34 -6.2378511e+00
0.35 -6.2697165e+00
0.36 -6.3006679e+00
0.37 -6.3335377e+00
0.38 -6.3655140e+00
0.39 -6.3968710e+00
0.40 -6.4271710e+00
0.41 -6.4584146e+00
0.42 -6.4891479e+00
0.43 -6.5187951e+00
0.44 -6.5471966e+00
0.45 -6.5751768e+00
0.46 -6.6041642e+00
0.47 -6.6337892e+00
0.48 -6.6637916e+00
0.49 -6.6924061e+00
0.50 -6.7224072e+00
0.51 -6.7509832e+00
0.52 -6.7785349e+00
0.53 -6.8046049e+00
0.54 -6.8287756e+00
0.55 -6.8551256e+00
0.56 -6.8801529e+00
0.57 -6.9031047e+00
0.58 -6.9256878e+00
0.59 -6.9524646e+00
0.60 -6.9804504e+00
0.61 -7.0062791e+00
0.62 -7.0293432e+00
0.63 -7.0504069e+00
0.64 -7.0742477e+00
0.65 -7.0958283e+00
0.66 -7.1137227e+00
0.67 -7.1287185e+00
0.68 -7.1462957e+00
0.69 -7.1649029e+00
0.70 -7.1804806e+00
0.71 -7.1977762e+00
0.72 -7.2118728e+00
0.73 -7.2095934e+00
0.74 -7.2066573e+00
0.75 -7.2003039e+00
0.76 -7.1976132e+00
0.77 -7.1918492e+00
0.78 -7.1886431e+00
0.79 -7.1839397e+00
0.80 -7.1833387e+00
0.81 -7.1775814e+00
0.82 -7.1792536e+00
0.83 -7.1752967e+00
0.84 -7.1777038e+00
0.85 -7.1824533e+00
0.86 -7.1806573e+00
0.87 -7.1745983e+00
0.88 -7.1663094e+00
0.89 -7.1539815e+00
0.90 -7.1388609e+00
0.91 -7.1197514e+00
0.92 -7.0954513e+00
0.93 -7.0536177e+00
0.94 -6.9718008e+00
0.95 -6.8191945e+00
0.96 -6.5298156e+00
0.97 -5.9320407e+00
0.98 -4.6386275e+00
