# Rosseland mean opacities calculated from OP monochromatic opacities and solar model AGSS09
# Columns: Radius r [Solar radius] | Opacity log10(k/keV)
0.000000 -5.3983517e+00
0.010000 -5.4004063e+00
0.020000 -5.4064582e+00
0.030000 -5.4172453e+00
0.040000 -5.4303541e+00
0.050000 -5.4474092e+00
0.060000 -5.4662619e+00
0.070000 -5.4864672e+00
0.080000 -5.5080617e+00
0.090000 -5.5307467e+00
0.100000 -5.5541987e+00
0.110000 -5.5780511e+00
0.120000 -5.6018995e+00
0.130000 -5.6268088e+00
0.140000 -5.6499201e+00
0.150000 -5.6725297e+00
0.160000 -5.6959544e+00
0.170000 -5.7211696e+00
0.180000 -5.7462573e+00
0.190000 -5.7729259e+00
0.200000 -5.8003118e+00
0.210000 -5.8283038e+00
0.220000 -5.8578503e+00
0.230000 -5.8883570e+00
0.240000 -5.9192799e+00
0.250000 -5.9510309e+00
0.260000 -5.9830733e+00
0.270000 -6.0135979e+00
0.280000 -6.0444771e+00
0.290000 -6.0761915e+00
0.300000 -6.1086516e+00
0.310000 -6.1406973e+00
0.320000 -6.1723033e+00
0.330000 -6.2054386e+00
0.340000 -6.2378511e+00
0.350000 -6.2697165e+00
0.360000 -6.3006679e+00
0.370000 -6.3335377e+00
0.380000 -6.3655140e+00
0.390000 -6.3968710e+00
0.400000 -6.4271710e+00
0.410000 -6.4584146e+00
0.420000 -6.4891479e+00
0.430000 -6.5187951e+00
0.440000 -6.5471966e+00
0.450000 -6.5751768e+00
0.460000 -6.6041642e+00
0.470000 -6.6337892e+00
0.480000 -6.6637916e+00
0.490000 -6.6924061e+00
0.500000 -6.7224072e+00
0.510000 -6.7509832e+00
0.520000 -6.7785349e+00
0.530000 -6.8046049e+00
0.540000 -6.8287756e+00
0.550000 -6.8551256e+00
0.560000 -6.8801529e+00
0.570000 -6.9031047e+00
0.580000 -6.9256878e+00
0.590000 -6.9524646e+00
0.600000 -6.9804504e+00
0.610000 -7.0062791e+00
0.620000 -7.0293432e+00
0.630000 -7.0504069e+00
0.640000 -7.0742477e+00
0.650000 -7.0958283e+00
0.660000 -7.1137227e+00
0.670000 -7.1287185e+00
0.680000 -7.1462957e+00
0.690000 -7.1649029e+00
0.700000 -7.1804806e+00
0.710000 -7.1977762e+00
0.720000 -7.2118728e+00
0.730000 -7.2095934e+00
0.740000 -7.2066573e+00
0.750000 -7.2003039e+00
0.760000 -7.1976132e+00
0.770000 -7.1918492e+00
0.780000 -7.1886431e+00
0.790000 -7.1839397e+00
0.800000 -7.1833387e+00
0.810000 -7.1775814e+00
0.820000 -7.1792536e+00
0.830000 -7.1752967e+00
0.840000 -7.1777038e+00
0.850000 -7.1824533e+00
0.860000 -7.1806573e+00
0.870000 -7.1745983e+00
0.880000 -7.1663094e+00
0.890000 -7.1539815e+00
0.900000 -7.1388609e+00
0.910000 -7.1197514e+00
0.920000 -7.0954513e+00
0.930000 -7.0536177e+00
0.940000 -6.9718008e+00
0.950000 -6.8191945e+00
0.960000 -6.5298156e+00
0.970000 -5.9320407e+00
0.980000 -4.6386275e+00
0.985000 -3.0693861e+00
