# Rosseland mean opacities calculated from OP monochromatic opacities and solar model BP00
# Columns: Radius r [Solar radius] | Opacity log10(k/keV)
0.00 -5.5793651e+00
0.01 -5.5797003e+00
0.02 -5.5868111e+00
0.03 -5.5980169e+00
0.04 -5.6124973e+00
0.05 -5.6301894e+00
0.06 -5.6502142e+00
0.07 -5.6718897e+00
0.08 -5.6951289e+00
0.09 -5.7195197e+00
0.10 -5.7451827e+00
0.11 -5.7712990e+00
0.12 -5.7987665e+00
0.13 -5.8263762e+00
0.14 -5.8508109e+00
0.15 -5.8752756e+00
0.16 -5.9024062e+00
0.17 -5.9312794e+00
0.18 -5.9609478e+00
0.19 -5.9911420e+00
0.20 -6.0232105e+00
0.21 -6.0569272e+00
0.22 -6.0925285e+00
0.23 -6.1304877e+00
0.24 -6.1698712e+00
0.25 -6.2114812e+00
0.26 -6.2508757e+00
0.27 -6.2886323e+00
0.28 -6.3279105e+00
0.29 -6.3686331e+00
0.30 -6.4109704e+00
0.31 -6.4546312e+00
0.32 -6.4992017e+00
0.33 -6.5445975e+00
0.34 -6.5907637e+00
0.35 -6.6375058e+00
0.36 -6.6840845e+00
0.37 -6.7246129e+00
0.38 -6.7654542e+00
0.39 -6.8065793e+00
0.40 -6.8477223e+00
0.41 -6.8885402e+00
0.42 -6.9293365e+00
0.43 -6.9695181e+00
0.44 -7.0092614e+00
0.45 -7.0482659e+00
0.46 -7.0864405e+00
0.47 -7.1222001e+00
0.48 -7.1567535e+00
0.49 -7.1902658e+00
0.50 -7.2230637e+00
0.51 -7.2549817e+00
0.52 -7.2862508e+00
0.53 -7.3162645e+00
0.54 -7.3445235e+00
0.55 -7.3717233e+00
0.56 -7.3971638e+00
0.57 -7.4211186e+00
0.58 -7.4424842e+00
0.59 -7.4630165e+00
0.60 -7.4816527e+00
0.61 -7.4988832e+00
0.62 -7.5130324e+00
0.63 -7.5249949e+00
0.64 -7.5322750e+00
0.65 -7.5370603e+00
0.66 -7.5356883e+00
0.67 -7.5293061e+00
0.68 -7.5239975e+00
0.69 -7.5157572e+00
0.70 -7.4988170e+00
0.71 -7.4724914e+00
0.72 -7.4359478e+00
0.73 -7.3926560e+00
0.74 -7.3552482e+00
0.75 -7.3212026e+00
0.76 -7.2941824e+00
0.77 -7.2722615e+00
0.78 -7.2589580e+00
0.79 -7.2510778e+00
0.80 -7.2503877e+00
0.81 -7.2545438e+00
0.82 -7.2644395e+00
0.83 -7.2737881e+00
0.84 -7.2876036e+00
0.85 -7.3053149e+00
0.86 -7.3204162e+00
0.87 -7.3353582e+00
0.88 -7.3493497e+00
0.89 -7.3617743e+00
0.90 -7.3718482e+00
0.91 -7.3732098e+00
0.92 -7.3551690e+00
0.93 -7.3019490e+00
0.94 -7.1832539e+00
