# Rosseland mean opacities calculated from OP monochromatic opacities and solar model B16-GS98
# Columns: Radius r [Solar radius] | Opacity log10(k/keV)
0.00 -5.4012062e+00
0.01 -5.4025201e+00
0.02 -5.4090666e+00
0.03 -5.4190287e+00
0.04 -5.4324735e+00
0.05 -5.4496686e+00
0.06 -5.4682414e+00
0.07 -5.4881225e+00
0.08 -5.5105415e+00
0.09 -5.5328954e+00
0.10 -5.5557882e+00
0.11 -5.5795665e+00
0.12 -5.6041631e+00
0.13 -5.6291888e+00
0.14 -5.6523905e+00
0.15 -5.6741984e+00
0.16 -5.6983941e+00
0.17 -5.7235284e+00
0.18 -5.7486971e+00
0.19 -5.7753138e+00
0.20 -5.8028273e+00
0.21 -5.8308682e+00
0.22 -5.8605029e+00
0.23 -5.8909733e+00
0.24 -5.9218086e+00
0.25 -5.9539082e+00
0.26 -5.9862690e+00
0.27 -6.0168213e+00
0.28 -6.0475200e+00
0.29 -6.0794572e+00
0.30 -6.1119522e+00
0.31 -6.1438437e+00
0.32 -6.1756314e+00
0.33 -6.2087686e+00
0.34 -6.2412439e+00
0.35 -6.2731073e+00
0.36 -6.3045846e+00
0.37 -6.3372431e+00
0.38 -6.3694007e+00
0.39 -6.4004520e+00
0.40 -6.4307401e+00
0.41 -6.4624076e+00
0.42 -6.4932639e+00
0.43 -6.5228632e+00
0.44 -6.5512055e+00
0.45 -6.5796241e+00
0.46 -6.6086653e+00
0.47 -6.6385307e+00
0.48 -6.6685197e+00
0.49 -6.6964467e+00
0.50 -6.7275404e+00
0.51 -6.7566156e+00
0.52 -6.7842391e+00
0.53 -6.8099667e+00
0.54 -6.8352900e+00
0.55 -6.8621811e+00
0.56 -6.8870449e+00
0.57 -6.9103184e+00
0.58 -6.9330519e+00
0.59 -6.9613438e+00
0.60 -6.9895011e+00
0.61 -7.0155161e+00
0.62 -7.0394785e+00
0.63 -7.0616168e+00
0.64 -7.0864640e+00
0.65 -7.1082970e+00
0.66 -7.1270977e+00
0.67 -7.1440283e+00
0.68 -7.1623649e+00
0.69 -7.1806757e+00
0.70 -7.1976732e+00
0.71 -7.2184425e+00
0.72 -7.2348503e+00
0.73 -7.2393583e+00
0.74 -7.2368625e+00
0.75 -7.2303438e+00
0.76 -7.2276968e+00
0.77 -7.2212721e+00
0.78 -7.2191288e+00
0.79 -7.2144308e+00
0.80 -7.2127262e+00
0.81 -7.2068806e+00
0.82 -7.2080654e+00
0.83 -7.2035894e+00
0.84 -7.2055334e+00
0.85 -7.2095745e+00
0.86 -7.2069578e+00
0.87 -7.1994150e+00
0.88 -7.1900372e+00
0.89 -7.1760010e+00
0.90 -7.1593261e+00
0.91 -7.1382081e+00
0.92 -7.1135537e+00
0.93 -7.0709463e+00
0.94 -6.9895251e+00
0.95 -6.8357081e+00
0.96 -6.5446345e+00
0.97 -5.9398586e+00
0.98 -4.6391341e+00
0.99 -5.5780179e+00
