# Rosseland mean opacities calculated from OP monochromatic opacities and solar model B16-GS98
# Columns: Radius r [Solar radius] | Opacity log10(k/keV)
0.00 -5.3868665e+00
0.01 -5.3889794e+00
0.02 -5.3953538e+00
0.03 -5.4059078e+00
0.04 -5.4193832e+00
0.05 -5.4361470e+00
0.06 -5.4554490e+00
0.07 -5.4760929e+00
0.08 -5.4982285e+00
0.09 -5.5211062e+00
0.10 -5.5442029e+00
0.11 -5.5682304e+00
0.12 -5.5921607e+00
0.13 -5.6172675e+00
0.14 -5.6397663e+00
0.15 -5.6617083e+00
0.16 -5.6861337e+00
0.17 -5.7116269e+00
0.18 -5.7364323e+00
0.19 -5.7632099e+00
0.20 -5.7905011e+00
0.21 -5.8181719e+00
0.22 -5.8471352e+00
0.23 -5.8772780e+00
0.24 -5.9076577e+00
0.25 -5.9384299e+00
0.26 -5.9699389e+00
0.27 -6.0005375e+00
0.28 -6.0308194e+00
0.29 -6.0615715e+00
0.30 -6.0934387e+00
0.31 -6.1248756e+00
0.32 -6.1563645e+00
0.33 -6.1880545e+00
0.34 -6.2199614e+00
0.35 -6.2510444e+00
0.36 -6.2816574e+00
0.37 -6.3127665e+00
0.38 -6.3444062e+00
0.39 -6.3753049e+00
0.40 -6.4050473e+00
0.41 -6.4342477e+00
0.42 -6.4644508e+00
0.43 -6.4935528e+00
0.44 -6.5212821e+00
0.45 -6.5476399e+00
0.46 -6.5744679e+00
0.47 -6.6039903e+00
0.48 -6.6338867e+00
0.49 -6.6623670e+00
0.50 -6.6890343e+00
0.51 -6.7169350e+00
0.52 -6.7440666e+00
0.53 -6.7700195e+00
0.54 -6.7940728e+00
0.55 -6.8158214e+00
0.56 -6.8402520e+00
0.57 -6.8630446e+00
0.58 -6.8838039e+00
0.59 -6.9084102e+00
0.60 -6.9324783e+00
0.61 -6.9576874e+00
0.62 -6.9803599e+00
0.63 -7.0001880e+00
0.64 -7.0170899e+00
0.65 -7.0361030e+00
0.66 -7.0514909e+00
0.67 -7.0645365e+00
0.68 -7.0782784e+00
0.69 -7.0950288e+00
0.70 -7.1060868e+00
0.71 -7.1092566e+00
0.72 -7.1055016e+00
0.73 -7.0971565e+00
0.74 -7.0934924e+00
0.75 -7.0873903e+00
0.76 -7.0837539e+00
0.77 -7.0809615e+00
0.78 -7.0786478e+00
0.79 -7.0776736e+00
0.80 -7.0774910e+00
0.81 -7.0765964e+00
0.82 -7.0787660e+00
0.83 -7.0771990e+00
0.84 -7.0794083e+00
0.85 -7.0858796e+00
0.86 -7.0871783e+00
0.87 -7.0862606e+00
0.88 -7.0809347e+00
0.89 -7.0710879e+00
0.90 -7.0582209e+00
0.91 -7.0412186e+00
0.92 -7.0166929e+00
0.93 -6.9758738e+00
0.94 -6.8972273e+00
0.95 -6.7484407e+00
0.96 -6.4678902e+00
0.97 -5.8944976e+00
0.98 -4.6336834e+00
0.99 inf
