# Rosseland mean opacities calculated from OP monochromatic opacities and solar model BP98
# Columns: Radius r [Solar radius] | Opacity log10(k/keV)
0.000000 -5.5792894e+00
0.010000 -5.5798708e+00
0.020000 -5.5865184e+00
0.030000 -5.5973287e+00
0.040000 -5.6118212e+00
0.050000 -5.6295629e+00
0.060000 -5.6491837e+00
0.070000 -5.6706472e+00
0.080000 -5.6938068e+00
0.090000 -5.7178079e+00
0.100000 -5.7432048e+00
0.110000 -5.7690314e+00
0.120000 -5.7956509e+00
0.130000 -5.8236051e+00
0.140000 -5.8474205e+00
0.150000 -5.8719977e+00
0.160000 -5.8979405e+00
0.170000 -5.9269404e+00
0.180000 -5.9561852e+00
0.190000 -5.9865138e+00
0.200000 -6.0181046e+00
0.210000 -6.0514273e+00
0.220000 -6.0866621e+00
0.230000 -6.1239010e+00
0.240000 -6.1632204e+00
0.250000 -6.2037567e+00
0.260000 -6.2429527e+00
0.270000 -6.2799914e+00
0.280000 -6.3191986e+00
0.290000 -6.3588186e+00
0.300000 -6.4008010e+00
0.310000 -6.4436312e+00
0.320000 -6.4880356e+00
0.330000 -6.5327501e+00
0.340000 -6.5781666e+00
0.350000 -6.6242597e+00
0.360000 -6.6701897e+00
0.370000 -6.7102397e+00
0.380000 -6.7502920e+00
0.390000 -6.7909889e+00
0.400000 -6.8312914e+00
0.410000 -6.8714400e+00
0.420000 -6.9114698e+00
0.430000 -6.9508745e+00
0.440000 -6.9900363e+00
0.450000 -7.0278893e+00
0.460000 -7.0654108e+00
0.470000 -7.1004467e+00
0.480000 -7.1345717e+00
0.490000 -7.1673277e+00
0.500000 -7.1998200e+00
0.510000 -7.2313266e+00
0.520000 -7.2615005e+00
0.530000 -7.2910936e+00
0.540000 -7.3192175e+00
0.550000 -7.3457447e+00
0.560000 -7.3706682e+00
0.570000 -7.3939241e+00
0.580000 -7.4146363e+00
0.590000 -7.4350879e+00
0.600000 -7.4541888e+00
0.610000 -7.4703042e+00
0.620000 -7.4848075e+00
0.630000 -7.4959193e+00
0.640000 -7.5005269e+00
0.650000 -7.5036699e+00
0.660000 -7.5033742e+00
0.670000 -7.5007808e+00
0.680000 -7.4942578e+00
0.690000 -7.4847956e+00
0.700000 -7.4681883e+00
0.710000 -7.4411966e+00
0.720000 -7.4047937e+00
0.730000 -7.3617373e+00
0.740000 -7.3252470e+00
0.750000 -7.2915498e+00
0.760000 -7.2649099e+00
0.770000 -7.2450315e+00
0.780000 -7.2316527e+00
0.790000 -7.2258989e+00
0.800000 -7.2267126e+00
0.810000 -7.2320146e+00
0.820000 -7.2420915e+00
0.830000 -7.2530666e+00
0.840000 -7.2680171e+00
0.850000 -7.2865762e+00
0.860000 -7.3028139e+00
0.870000 -7.3190412e+00
0.880000 -7.3342940e+00
0.890000 -7.3484978e+00
0.900000 -7.3602060e+00
0.910000 -7.3627493e+00
0.920000 -7.3462899e+00
0.930000 -7.2938624e+00
0.940000 -7.1754238e+00
0.948970 -6.9881344e+00
