# Rosseland mean opacities calculated from OP monochromatic opacities and solar model BP98
# Columns: Radius r [Solar radius] | Opacity log10(k/keV)
0.00 -5.5792894e+00
0.01 -5.5798708e+00
0.02 -5.5865184e+00
0.03 -5.5973287e+00
0.04 -5.6118212e+00
0.05 -5.6295629e+00
0.06 -5.6491837e+00
0.07 -5.6706472e+00
0.08 -5.6938068e+00
0.09 -5.7178079e+00
0.10 -5.7432048e+00
0.11 -5.7690314e+00
0.12 -5.7956509e+00
0.13 -5.8236051e+00
0.14 -5.8474205e+00
0.15 -5.8719977e+00
0.16 -5.8979405e+00
0.17 -5.9269404e+00
0.18 -5.9561852e+00
0.19 -5.9865138e+00
0.20 -6.0181046e+00
0.21 -6.0514273e+00
0.22 -6.0866621e+00
0.23 -6.1239010e+00
0.24 -6.1632204e+00
0.25 -6.2037567e+00
0.26 -6.2429527e+00
0.27 -6.2799914e+00
0.28 -6.3191986e+00
0.29 -6.3588186e+00
0.30 -6.4008010e+00
0.31 -6.4436312e+00
0.32 -6.4880356e+00
0.33 -6.5327501e+00
0.34 -6.5781666e+00
0.35 -6.6242597e+00
0.36 -6.6701897e+00
0.37 -6.7102397e+00
0.38 -6.7502920e+00
0.39 -6.7909889e+00
0.40 -6.8312914e+00
0.41 -6.8714400e+00
0.42 -6.9114698e+00
0.43 -6.9508745e+00
0.44 -6.9900363e+00
0.45 -7.0278893e+00
0.46 -7.0654108e+00
0.47 -7.1004467e+00
0.48 -7.1345717e+00
0.49 -7.1673277e+00
0.50 -7.1998200e+00
0.51 -7.2313266e+00
0.52 -7.2615005e+00
0.53 -7.2910936e+00
0.54 -7.3192175e+00
0.55 -7.3457447e+00
0.56 -7.3706682e+00
0.57 -7.3939241e+00
0.58 -7.4146363e+00
0.59 -7.4350879e+00
0.60 -7.4541888e+00
0.61 -7.4703042e+00
0.62 -7.4848075e+00
0.63 -7.4959193e+00
0.64 -7.5005269e+00
0.65 -7.5036699e+00
0.66 -7.5033742e+00
0.67 -7.5007808e+00
0.68 -7.4942578e+00
0.69 -7.4847956e+00
0.70 -7.4681883e+00
0.71 -7.4411966e+00
0.72 -7.4047937e+00
0.73 -7.3617373e+00
0.74 -7.3252470e+00
0.75 -7.2915498e+00
0.76 -7.2649099e+00
0.77 -7.2450315e+00
0.78 -7.2316527e+00
0.79 -7.2258989e+00
0.80 -7.2267126e+00
0.81 -7.2320146e+00
0.82 -7.2420915e+00
0.83 -7.2530666e+00
0.84 -7.2680171e+00
0.85 -7.2865762e+00
0.86 -7.3028139e+00
0.87 -7.3190412e+00
0.88 -7.3342940e+00
0.89 -7.3484978e+00
0.90 -7.3602060e+00
0.91 -7.3627493e+00
0.92 -7.3462899e+00
0.93 -7.2938624e+00
0.94 -7.1754238e+00
