# Rosseland mean opacities calculated from OP monochromatic opacities and solar model AGS05
# Columns: Radius r [Solar radius] | Opacity log10(k/keV)
0.000000 -5.4012062e+00
0.010000 -5.4025201e+00
0.020000 -5.4090666e+00
0.030000 -5.4190287e+00
0.040000 -5.4324735e+00
0.050000 -5.4496686e+00
0.060000 -5.4682414e+00
0.070000 -5.4881225e+00
0.080000 -5.5105415e+00
0.090000 -5.5328954e+00
0.100000 -5.5557882e+00
0.110000 -5.5795665e+00
0.120000 -5.6041631e+00
0.130000 -5.6291888e+00
0.140000 -5.6523905e+00
0.150000 -5.6741984e+00
0.160000 -5.6983941e+00
0.170000 -5.7235284e+00
0.180000 -5.7486971e+00
0.190000 -5.7753138e+00
0.200000 -5.8028273e+00
0.210000 -5.8308682e+00
0.220000 -5.8605029e+00
0.230000 -5.8909733e+00
0.240000 -5.9218086e+00
0.250000 -5.9539082e+00
0.260000 -5.9862690e+00
0.270000 -6.0168213e+00
0.280000 -6.0475200e+00
0.290000 -6.0794572e+00
0.300000 -6.1119522e+00
0.310000 -6.1438437e+00
0.320000 -6.1756314e+00
0.330000 -6.2087686e+00
0.340000 -6.2412439e+00
0.350000 -6.2731073e+00
0.360000 -6.3045846e+00
0.370000 -6.3372431e+00
0.380000 -6.3694007e+00
0.390000 -6.4004520e+00
0.400000 -6.4307401e+00
0.410000 -6.4624076e+00
0.420000 -6.4932639e+00
0.430000 -6.5228632e+00
0.440000 -6.5512055e+00
0.450000 -6.5796241e+00
0.460000 -6.6086653e+00
0.470000 -6.6385307e+00
0.480000 -6.6685197e+00
0.490000 -6.6964467e+00
0.500000 -6.7275404e+00
0.510000 -6.7566156e+00
0.520000 -6.7842391e+00
0.530000 -6.8099667e+00
0.540000 -6.8352900e+00
0.550000 -6.8621811e+00
0.560000 -6.8870449e+00
0.570000 -6.9103184e+00
0.580000 -6.9330519e+00
0.590000 -6.9613438e+00
0.600000 -6.9895011e+00
0.610000 -7.0155161e+00
0.620000 -7.0394785e+00
0.630000 -7.0616168e+00
0.640000 -7.0864640e+00
0.650000 -7.1082970e+00
0.660000 -7.1270977e+00
0.670000 -7.1440283e+00
0.680000 -7.1623649e+00
0.690000 -7.1806757e+00
0.700000 -7.1976732e+00
0.710000 -7.2184425e+00
0.720000 -7.2348503e+00
0.730000 -7.2393583e+00
0.740000 -7.2368625e+00
0.750000 -7.2303438e+00
0.760000 -7.2276968e+00
0.770000 -7.2212721e+00
0.780000 -7.2191288e+00
0.790000 -7.2144308e+00
0.800000 -7.2127262e+00
0.810000 -7.2068806e+00
0.820000 -7.2080654e+00
0.830000 -7.2035894e+00
0.840000 -7.2055334e+00
0.850000 -7.2095745e+00
0.860000 -7.2069578e+00
0.870000 -7.1994150e+00
0.880000 -7.1900372e+00
0.890000 -7.1760010e+00
0.900000 -7.1593261e+00
0.910000 -7.1382081e+00
0.920000 -7.1135537e+00
0.930000 -7.0709463e+00
0.940000 -6.9895251e+00
0.950000 -6.8357081e+00
0.960000 -6.5446345e+00
0.970000 -5.9398586e+00
0.980000 -4.6391341e+00
0.985000 -3.0610939e+00
