# Rosseland mean opacities calculated from OP monochromatic opacities and solar model AGSS09ph
# Columns: Radius r [Solar radius] | Opacity log10(k/keV)
0.00 -5.3918991e+00
0.01 -5.3936367e+00
0.02 -5.3997367e+00
0.03 -5.4100547e+00
0.04 -5.4243283e+00
0.05 -5.4409416e+00
0.06 -5.4595468e+00
0.07 -5.4805067e+00
0.08 -5.5017746e+00
0.09 -5.5244502e+00
0.10 -5.5482099e+00
0.11 -5.5716866e+00
0.12 -5.5966303e+00
0.13 -5.6213271e+00
0.14 -5.6446990e+00
0.15 -5.6675592e+00
0.16 -5.6914548e+00
0.17 -5.7161179e+00
0.18 -5.7419728e+00
0.19 -5.7689123e+00
0.20 -5.7964036e+00
0.21 -5.8246947e+00
0.22 -5.8542137e+00
0.23 -5.8848857e+00
0.24 -5.9162573e+00
0.25 -5.9480504e+00
0.26 -5.9800595e+00
0.27 -6.0113232e+00
0.28 -6.0420162e+00
0.29 -6.0740273e+00
0.30 -6.1061548e+00
0.31 -6.1384221e+00
0.32 -6.1703370e+00
0.33 -6.2030760e+00
0.34 -6.2356525e+00
0.35 -6.2675275e+00
0.36 -6.2984104e+00
0.37 -6.3308435e+00
0.38 -6.3630550e+00
0.39 -6.3941723e+00
0.40 -6.4242095e+00
0.41 -6.4549269e+00
0.42 -6.4854826e+00
0.43 -6.5148616e+00
0.44 -6.5427417e+00
0.45 -6.5698964e+00
0.46 -6.5983854e+00
0.47 -6.6279592e+00
0.48 -6.6578816e+00
0.49 -6.6859323e+00
0.50 -6.7144989e+00
0.51 -6.7434563e+00
0.52 -6.7707833e+00
0.53 -6.7963234e+00
0.54 -6.8197788e+00
0.55 -6.8453154e+00
0.56 -6.8698657e+00
0.57 -6.8929217e+00
0.58 -6.9148916e+00
0.59 -6.9403621e+00
0.60 -6.9681122e+00
0.61 -6.9938295e+00
0.62 -7.0172578e+00
0.63 -7.0385616e+00
0.64 -7.0605185e+00
0.65 -7.0820239e+00
0.66 -7.1007237e+00
0.67 -7.1154372e+00
0.68 -7.1327181e+00
0.69 -7.1521072e+00
0.70 -7.1682938e+00
0.71 -7.1837852e+00
0.72 -7.1979750e+00
0.73 -7.1935098e+00
0.74 -7.1927986e+00
0.75 -7.1870905e+00
0.76 -7.1851104e+00
0.77 -7.1804599e+00
0.78 -7.1784361e+00
0.79 -7.1747195e+00
0.80 -7.1745610e+00
0.81 -7.1699972e+00
0.82 -7.1710071e+00
0.83 -7.1672630e+00
0.84 -7.1696068e+00
0.85 -7.1740496e+00
0.86 -7.1721384e+00
0.87 -7.1663728e+00
0.88 -7.1578078e+00
0.89 -7.1443733e+00
0.90 -7.1283767e+00
0.91 -7.1079645e+00
0.92 -7.0825960e+00
0.93 -7.0394963e+00
0.94 -6.9588697e+00
0.95 -6.8067977e+00
0.96 -6.5186899e+00
0.97 -5.9242880e+00
0.98 -4.6370212e+00
