# Rosseland mean opacities calculated from OP monochromatic opacities and solar model GS98
# Columns: Radius r [Solar radius] | Opacity log10(k/keV)
0.000000 -5.3836985e+00
0.010000 -5.3857720e+00
0.020000 -5.3924090e+00
0.030000 -5.4031462e+00
0.040000 -5.4167739e+00
0.050000 -5.4336680e+00
0.060000 -5.4525082e+00
0.070000 -5.4738488e+00
0.080000 -5.4955743e+00
0.090000 -5.5180540e+00
0.100000 -5.5413794e+00
0.110000 -5.5648666e+00
0.120000 -5.5898231e+00
0.130000 -5.6143320e+00
0.140000 -5.6374408e+00
0.150000 -5.6594849e+00
0.160000 -5.6832884e+00
0.170000 -5.7090914e+00
0.180000 -5.7341889e+00
0.190000 -5.7612132e+00
0.200000 -5.7886790e+00
0.210000 -5.8165683e+00
0.220000 -5.8456956e+00
0.230000 -5.8759894e+00
0.240000 -5.9065918e+00
0.250000 -5.9376490e+00
0.260000 -5.9694298e+00
0.270000 -5.9997818e+00
0.280000 -6.0307485e+00
0.290000 -6.0617318e+00
0.300000 -6.0935754e+00
0.310000 -6.1255773e+00
0.320000 -6.1570275e+00
0.330000 -6.1888477e+00
0.340000 -6.2207679e+00
0.350000 -6.2523447e+00
0.360000 -6.2829783e+00
0.370000 -6.3144486e+00
0.380000 -6.3460474e+00
0.390000 -6.3771671e+00
0.400000 -6.4070005e+00
0.410000 -6.4361266e+00
0.420000 -6.4665724e+00
0.430000 -6.4957877e+00
0.440000 -6.5237851e+00
0.450000 -6.5502011e+00
0.460000 -6.5773101e+00
0.470000 -6.6069625e+00
0.480000 -6.6368033e+00
0.490000 -6.6653036e+00
0.500000 -6.6922990e+00
0.510000 -6.7204481e+00
0.520000 -6.7474686e+00
0.530000 -6.7734734e+00
0.540000 -6.7970658e+00
0.550000 -6.8196727e+00
0.560000 -6.8440773e+00
0.570000 -6.8669061e+00
0.580000 -6.8884407e+00
0.590000 -6.9129948e+00
0.600000 -6.9372232e+00
0.610000 -6.9625020e+00
0.620000 -6.9856236e+00
0.630000 -7.0054556e+00
0.640000 -7.0225164e+00
0.650000 -7.0419778e+00
0.660000 -7.0581270e+00
0.670000 -7.0714887e+00
0.680000 -7.0858314e+00
0.690000 -7.1032151e+00
0.700000 -7.1142524e+00
0.710000 -7.1198781e+00
0.720000 -7.1197853e+00
0.730000 -7.1110589e+00
0.740000 -7.1071720e+00
0.750000 -7.1018004e+00
0.760000 -7.0982282e+00
0.770000 -7.0946990e+00
0.780000 -7.0923326e+00
0.790000 -7.0910643e+00
0.800000 -7.0914906e+00
0.810000 -7.0895087e+00
0.820000 -7.0923168e+00
0.830000 -7.0897074e+00
0.840000 -7.0924659e+00
0.850000 -7.0996169e+00
0.860000 -7.1004332e+00
0.870000 -7.0989973e+00
0.880000 -7.0931573e+00
0.890000 -7.0829330e+00
0.900000 -7.0697966e+00
0.910000 -7.0523422e+00
0.920000 -7.0284522e+00
0.930000 -6.9871513e+00
0.940000 -6.9083227e+00
0.950000 -6.7588442e+00
0.960000 -6.4775662e+00
0.970000 -5.9003742e+00
0.980000 -4.6372874e+00
0.990000 inf
1.000000 inf
