# Rosseland mean opacities calculated from OP monochromatic opacities and solar model GS98
# Columns: Radius r [Solar radius] | Opacity log10(k/keV)
0.00 -5.3836985e+00
0.01 -5.3857720e+00
0.02 -5.3924090e+00
0.03 -5.4031462e+00
0.04 -5.4167739e+00
0.05 -5.4336680e+00
0.06 -5.4525082e+00
0.07 -5.4738488e+00
0.08 -5.4955743e+00
0.09 -5.5180540e+00
0.10 -5.5413794e+00
0.11 -5.5648666e+00
0.12 -5.5898231e+00
0.13 -5.6143320e+00
0.14 -5.6374408e+00
0.15 -5.6594849e+00
0.16 -5.6832884e+00
0.17 -5.7090914e+00
0.18 -5.7341889e+00
0.19 -5.7612132e+00
0.20 -5.7886790e+00
0.21 -5.8165683e+00
0.22 -5.8456956e+00
0.23 -5.8759894e+00
0.24 -5.9065918e+00
0.25 -5.9376490e+00
0.26 -5.9694298e+00
0.27 -5.9997818e+00
0.28 -6.0307485e+00
0.29 -6.0617318e+00
0.30 -6.0935754e+00
0.31 -6.1255773e+00
0.32 -6.1570275e+00
0.33 -6.1888477e+00
0.34 -6.2207679e+00
0.35 -6.2523447e+00
0.36 -6.2829783e+00
0.37 -6.3144486e+00
0.38 -6.3460474e+00
0.39 -6.3771671e+00
0.40 -6.4070005e+00
0.41 -6.4361266e+00
0.42 -6.4665724e+00
0.43 -6.4957877e+00
0.44 -6.5237851e+00
0.45 -6.5502011e+00
0.46 -6.5773101e+00
0.47 -6.6069625e+00
0.48 -6.6368033e+00
0.49 -6.6653036e+00
0.50 -6.6922990e+00
0.51 -6.7204481e+00
0.52 -6.7474686e+00
0.53 -6.7734734e+00
0.54 -6.7970658e+00
0.55 -6.8196727e+00
0.56 -6.8440773e+00
0.57 -6.8669061e+00
0.58 -6.8884407e+00
0.59 -6.9129948e+00
0.60 -6.9372232e+00
0.61 -6.9625020e+00
0.62 -6.9856236e+00
0.63 -7.0054556e+00
0.64 -7.0225164e+00
0.65 -7.0419778e+00
0.66 -7.0581270e+00
0.67 -7.0714887e+00
0.68 -7.0858314e+00
0.69 -7.1032151e+00
0.70 -7.1142524e+00
0.71 -7.1198781e+00
0.72 -7.1197853e+00
0.73 -7.1110589e+00
0.74 -7.1071720e+00
0.75 -7.1018004e+00
0.76 -7.0982282e+00
0.77 -7.0946990e+00
0.78 -7.0923326e+00
0.79 -7.0910643e+00
0.80 -7.0914906e+00
0.81 -7.0895087e+00
0.82 -7.0923168e+00
0.83 -7.0897074e+00
0.84 -7.0924659e+00
0.85 -7.0996169e+00
0.86 -7.1004332e+00
0.87 -7.0989973e+00
0.88 -7.0931573e+00
0.89 -7.0829330e+00
0.90 -7.0697966e+00
0.91 -7.0523422e+00
0.92 -7.0284522e+00
0.93 -6.9871513e+00
0.94 -6.9083227e+00
0.95 -6.7588442e+00
0.96 -6.4775662e+00
0.97 -5.9003742e+00
0.98 -4.6372874e+00
0.99 inf
