# Rosseland mean opacities calculated from OP monochromatic opacities and solar model B16-AGSS09
# Columns: Radius r [Solar radius] | Opacity log10(k/keV)
0.00 -5.4017151e+00
0.01 -5.4038464e+00
0.02 -5.4100444e+00
0.03 -5.4202196e+00
0.04 -5.4342503e+00
0.05 -5.4505877e+00
0.06 -5.4688344e+00
0.07 -5.4894757e+00
0.08 -5.5115204e+00
0.09 -5.5339172e+00
0.10 -5.5572810e+00
0.11 -5.5807790e+00
0.12 -5.6051092e+00
0.13 -5.6299979e+00
0.14 -5.6525320e+00
0.15 -5.6748419e+00
0.16 -5.6988614e+00
0.17 -5.7229934e+00
0.18 -5.7484896e+00
0.19 -5.7749284e+00
0.20 -5.8022091e+00
0.21 -5.8301285e+00
0.22 -5.8593770e+00
0.23 -5.8895103e+00
0.24 -5.9205525e+00
0.25 -5.9518917e+00
0.26 -5.9838751e+00
0.27 -6.0141139e+00
0.28 -6.0446778e+00
0.29 -6.0764326e+00
0.30 -6.1085699e+00
0.31 -6.1402830e+00
0.32 -6.1715696e+00
0.33 -6.2044218e+00
0.34 -6.2370276e+00
0.35 -6.2686738e+00
0.36 -6.2993004e+00
0.37 -6.3320096e+00
0.38 -6.3639016e+00
0.39 -6.3951284e+00
0.40 -6.4252464e+00
0.41 -6.4560342e+00
0.42 -6.4868457e+00
0.43 -6.5165488e+00
0.44 -6.5447642e+00
0.45 -6.5725420e+00
0.46 -6.6013976e+00
0.47 -6.6307204e+00
0.48 -6.6610210e+00
0.49 -6.6897026e+00
0.50 -6.7189384e+00
0.51 -6.7475644e+00
0.52 -6.7755752e+00
0.53 -6.8012011e+00
0.54 -6.8249605e+00
0.55 -6.8516484e+00
0.56 -6.8763290e+00
0.57 -6.8993850e+00
0.58 -6.9211658e+00
0.59 -6.9472834e+00
0.60 -6.9753156e+00
0.61 -7.0011279e+00
0.62 -7.0246286e+00
0.63 -7.0456453e+00
0.64 -7.0684275e+00
0.65 -7.0898191e+00
0.66 -7.1076930e+00
0.67 -7.1220369e+00
0.68 -7.1388528e+00
0.69 -7.1577185e+00
0.70 -7.1726846e+00
0.71 -7.1872207e+00
0.72 -7.2004417e+00
0.73 -7.1949375e+00
0.74 -7.1923570e+00
0.75 -7.1857922e+00
0.76 -7.1825095e+00
0.77 -7.1767762e+00
0.78 -7.1750591e+00
0.79 -7.1701628e+00
0.80 -7.1696414e+00
0.81 -7.1642755e+00
0.82 -7.1651833e+00
0.83 -7.1624104e+00
0.84 -7.1637620e+00
0.85 -7.1683486e+00
0.86 -7.1670060e+00
0.87 -7.1615306e+00
0.88 -7.1536136e+00
0.89 -7.1416147e+00
0.90 -7.1269648e+00
0.91 -7.1081129e+00
0.92 -7.0832980e+00
0.93 -7.0416216e+00
0.94 -6.9609792e+00
0.95 -6.8088262e+00
0.96 -6.5193079e+00
0.97 -5.9254101e+00
0.98 -4.6356189e+00
0.99 inf
