# Rosseland mean opacities calculated from OP monochromatic opacities and solar model B16-AGSS09
# Columns: Radius r [Solar radius] | Opacity log10(k/keV)
0.000000 -5.4017151e+00
0.010000 -5.4038464e+00
0.020000 -5.4100444e+00
0.030000 -5.4202196e+00
0.040000 -5.4342503e+00
0.050000 -5.4505877e+00
0.060000 -5.4688344e+00
0.070000 -5.4894757e+00
0.080000 -5.5115204e+00
0.090000 -5.5339172e+00
0.100000 -5.5572810e+00
0.110000 -5.5807790e+00
0.120000 -5.6051092e+00
0.130000 -5.6299979e+00
0.140000 -5.6525320e+00
0.150000 -5.6748419e+00
0.160000 -5.6988614e+00
0.170000 -5.7229934e+00
0.180000 -5.7484896e+00
0.190000 -5.7749284e+00
0.200000 -5.8022091e+00
0.210000 -5.8301285e+00
0.220000 -5.8593770e+00
0.230000 -5.8895103e+00
0.240000 -5.9205525e+00
0.250000 -5.9518917e+00
0.260000 -5.9838751e+00
0.270000 -6.0141139e+00
0.280000 -6.0446778e+00
0.290000 -6.0764326e+00
0.300000 -6.1085699e+00
0.310000 -6.1402830e+00
0.320000 -6.1715696e+00
0.330000 -6.2044218e+00
0.340000 -6.2370276e+00
0.350000 -6.2686738e+00
0.360000 -6.2993004e+00
0.370000 -6.3320096e+00
0.380000 -6.3639016e+00
0.390000 -6.3951284e+00
0.400000 -6.4252464e+00
0.410000 -6.4560342e+00
0.420000 -6.4868457e+00
0.430000 -6.5165488e+00
0.440000 -6.5447642e+00
0.450000 -6.5725420e+00
0.460000 -6.6013976e+00
0.470000 -6.6307204e+00
0.480000 -6.6610210e+00
0.490000 -6.6897026e+00
0.500000 -6.7189384e+00
0.510000 -6.7475644e+00
0.520000 -6.7755752e+00
0.530000 -6.8012011e+00
0.540000 -6.8249605e+00
0.550000 -6.8516484e+00
0.560000 -6.8763290e+00
0.570000 -6.8993850e+00
0.580000 -6.9211658e+00
0.590000 -6.9472834e+00
0.600000 -6.9753156e+00
0.610000 -7.0011279e+00
0.620000 -7.0246286e+00
0.630000 -7.0456453e+00
0.640000 -7.0684275e+00
0.650000 -7.0898191e+00
0.660000 -7.1076930e+00
0.670000 -7.1220369e+00
0.680000 -7.1388528e+00
0.690000 -7.1577185e+00
0.700000 -7.1726846e+00
0.710000 -7.1872207e+00
0.720000 -7.2004417e+00
0.730000 -7.1949375e+00
0.740000 -7.1923570e+00
0.750000 -7.1857922e+00
0.760000 -7.1825095e+00
0.770000 -7.1767762e+00
0.780000 -7.1750591e+00
0.790000 -7.1701628e+00
0.800000 -7.1696414e+00
0.810000 -7.1642755e+00
0.820000 -7.1651833e+00
0.830000 -7.1624104e+00
0.840000 -7.1637620e+00
0.850000 -7.1683486e+00
0.860000 -7.1670060e+00
0.870000 -7.1615306e+00
0.880000 -7.1536136e+00
0.890000 -7.1416147e+00
0.900000 -7.1269648e+00
0.910000 -7.1081129e+00
0.920000 -7.0832980e+00
0.930000 -7.0416216e+00
0.940000 -6.9609792e+00
0.950000 -6.8088262e+00
0.960000 -6.5193079e+00
0.970000 -5.9254101e+00
0.980000 -4.6356189e+00
0.990000 inf
1.000000 inf
