# Rosseland mean opacities calculated from OP monochromatic opacities and solar model BP04
# Columns: Radius r [Solar radius] | Opacity log10(k/keV)
0.00 -5.5780179e+00
0.01 -5.5779257e+00
0.02 -5.5848076e+00
0.03 -5.5960856e+00
0.04 -5.6104082e+00
0.05 -5.6284902e+00
0.06 -5.6482410e+00
0.07 -5.6701915e+00
0.08 -5.6932027e+00
0.09 -5.7175112e+00
0.10 -5.7429357e+00
0.11 -5.7695034e+00
0.12 -5.7967040e+00
0.13 -5.8245979e+00
0.14 -5.8490580e+00
0.15 -5.8736926e+00
0.16 -5.9002018e+00
0.17 -5.9291819e+00
0.18 -5.9590342e+00
0.19 -5.9895043e+00
0.20 -6.0215259e+00
0.21 -6.0554927e+00
0.22 -6.0911767e+00
0.23 -6.1287708e+00
0.24 -6.1686455e+00
0.25 -6.2101406e+00
0.26 -6.2498897e+00
0.27 -6.2877465e+00
0.28 -6.3270543e+00
0.29 -6.3680465e+00
0.30 -6.4102379e+00
0.31 -6.4536814e+00
0.32 -6.4988869e+00
0.33 -6.5443290e+00
0.34 -6.5906790e+00
0.35 -6.6374401e+00
0.36 -6.6842042e+00
0.37 -6.7247451e+00
0.38 -6.7655552e+00
0.39 -6.8068824e+00
0.40 -6.8481844e+00
0.41 -6.8891139e+00
0.42 -6.9298965e+00
0.43 -6.9703512e+00
0.44 -7.0100517e+00
0.45 -7.0491137e+00
0.46 -7.0873857e+00
0.47 -7.1231541e+00
0.48 -7.1575253e+00
0.49 -7.1910085e+00
0.50 -7.2238791e+00
0.51 -7.2562485e+00
0.52 -7.2870984e+00
0.53 -7.3171493e+00
0.54 -7.3457549e+00
0.55 -7.3728937e+00
0.56 -7.3981329e+00
0.57 -7.4216524e+00
0.58 -7.4432418e+00
0.59 -7.4640430e+00
0.60 -7.4826892e+00
0.61 -7.4997356e+00
0.62 -7.5144044e+00
0.63 -7.5258303e+00
0.64 -7.5340202e+00
0.65 -7.5388038e+00
0.66 -7.5372221e+00
0.67 -7.5308098e+00
0.68 -7.5259681e+00
0.69 -7.5175956e+00
0.70 -7.5015207e+00
0.71 -7.4764485e+00
0.72 -7.4417286e+00
0.73 -7.3980198e+00
0.74 -7.3609709e+00
0.75 -7.3273998e+00
0.76 -7.3004735e+00
0.77 -7.2791899e+00
0.78 -7.2653389e+00
0.79 -7.2583249e+00
0.80 -7.2579736e+00
0.81 -7.2616675e+00
0.82 -7.2712857e+00
0.83 -7.2805669e+00
0.84 -7.2950967e+00
0.85 -7.3132161e+00
0.86 -7.3283571e+00
0.87 -7.3432622e+00
0.88 -7.3572398e+00
0.89 -7.3697325e+00
0.90 -7.3800298e+00
0.91 -7.3815135e+00
0.92 -7.3640431e+00
0.93 -7.3111924e+00
0.94 -7.1925129e+00
