# Rosseland mean opacities calculated from OP monochromatic opacities and solar model BS05-AGSOP
# Columns: Radius r [Solar radius] | Opacity log10(k/keV)
0.00 -5.5782374e+00
0.01 -5.5801766e+00
0.02 -5.5870118e+00
0.03 -5.5975639e+00
0.04 -5.6117160e+00
0.05 -5.6289413e+00
0.06 -5.6491529e+00
0.07 -5.6707798e+00
0.08 -5.6937635e+00
0.09 -5.7181206e+00
0.10 -5.7433917e+00
0.11 -5.7691595e+00
0.12 -5.7960264e+00
0.13 -5.8237194e+00
0.14 -5.8487507e+00
0.15 -5.8724677e+00
0.16 -5.8981095e+00
0.17 -5.9260222e+00
0.18 -5.9543954e+00
0.19 -5.9843320e+00
0.20 -6.0160220e+00
0.21 -6.0496007e+00
0.22 -6.0854803e+00
0.23 -6.1235303e+00
0.24 -6.1635741e+00
0.25 -6.2054615e+00
0.26 -6.2471904e+00
0.27 -6.2851578e+00
0.28 -6.3247508e+00
0.29 -6.3662506e+00
0.30 -6.4092515e+00
0.31 -6.4541399e+00
0.32 -6.5001910e+00
0.33 -6.5470079e+00
0.34 -6.5947476e+00
0.35 -6.6433878e+00
0.36 -6.6928471e+00
0.37 -6.7350574e+00
0.38 -6.7776073e+00
0.39 -6.8205458e+00
0.40 -6.8636945e+00
0.41 -6.9064196e+00
0.42 -6.9491148e+00
0.43 -6.9918272e+00
0.44 -7.0336656e+00
0.45 -7.0757465e+00
0.46 -7.1161236e+00
0.47 -7.1544252e+00
0.48 -7.1902081e+00
0.49 -7.2256108e+00
0.50 -7.2603237e+00
0.51 -7.2944022e+00
0.52 -7.3273436e+00
0.53 -7.3592814e+00
0.54 -7.3900319e+00
0.55 -7.4188381e+00
0.56 -7.4467962e+00
0.57 -7.4721827e+00
0.58 -7.4957574e+00
0.59 -7.5180012e+00
0.60 -7.5386581e+00
0.61 -7.5573272e+00
0.62 -7.5734847e+00
0.63 -7.5865999e+00
0.64 -7.5984443e+00
0.65 -7.6064426e+00
0.66 -7.6097289e+00
0.67 -7.6087721e+00
0.68 -7.6051210e+00
0.69 -7.6000429e+00
0.70 -7.5904483e+00
0.71 -7.5811448e+00
0.72 -7.5654466e+00
0.73 -7.5346258e+00
0.74 -7.4993047e+00
0.75 -7.4629035e+00
0.76 -7.4354656e+00
0.77 -7.4110145e+00
0.78 -7.3954054e+00
0.79 -7.3842829e+00
0.80 -7.3819304e+00
0.81 -7.3815726e+00
0.82 -7.3891680e+00
0.83 -7.3959747e+00
0.84 -7.4088268e+00
0.85 -7.4235342e+00
0.86 -7.4349082e+00
0.87 -7.4441785e+00
0.88 -7.4536230e+00
0.89 -7.4615416e+00
0.90 -7.4665119e+00
0.91 -7.4622031e+00
0.92 -7.4411486e+00
0.93 -7.3820191e+00
0.94 -7.2571367e+00
0.95 -7.0337095e+00
0.96 -6.6607817e+00
0.97 -5.9953529e+00
0.98 -4.6726798e+00
