########################################################################
# Effective Exposure for the CAST experiment (SR detector 2015, L)     #
# Data kindly provided by the CAST Collaboration                       #
# Column 1: Energy in keV                                              #
#        2: Detector efficiency x exposure (in days x cm^2)            #
########################################################################
0.9 0.0291007
1.1 0.304941
1.3 1.19159
1.5 2.78361
1.7 4.84251
1.9 6.95201
2.1 9.63813
2.3 12.8335
2.5 17.9685
2.7 20.7135
2.9 23.7656
3.1 22.8925
3.3 31.6189
3.5 30.5949
3.7 29.192
3.9 27.3809
4.1 25.4496
4.3 23.6244
4.5 22.0168
4.7 20.5969
4.9 19.4036
5.1 18.2594
5.3 16.9833
5.5 15.5661
5.7 13.9566
5.9 12.173
6.1 10.201
6.3 8.23377
6.5 6.48748
6.7 4.93186
6.9 3.59947
7.1 2.57157
7.3 1.83515
7.5 1.2803
7.7 0.883303
7.9 0.559985
8.1 0.340319
8.3 0.229577
8.5 0.159307
8.7 0.11485
8.9 0.0756172
9.1 0.0464354
9.3 0.0361161
9.5 0.0298867
9.7 0.0241408
9.9 0.0184238
10.1 0.0134224
10.3 0.00934816
10.5 0.00612237
10.7 0.00366613
10.9 0.00190059
11.1 0.000746903
