########################################################################
# Effective Exposure for the CAST experiment (SS2 detector 2015, J)    #
# Data kindly provided by the CAST Collaboration                       #
# Column 1: Energy in keV                                              #
#        2: Detector efficiency x exposure (in days x cm^2)            #
########################################################################
0.9 0.731725
1.1 0.777265
1.3 1.13177
1.5 1.78655
1.7 2.65105
1.9 3.61079
2.1 5.56063
2.3 8.62048
2.5 11.5699
2.7 14.3255
2.9 17.4058
3.1 20.3882
3.3 22.894
3.5 25.0264
3.7 26.2131
3.9 26.783
4.1 27.0804
4.3 27.2181
4.5 27.2285
4.7 27.1186
4.9 26.8975
5.1 26.5226
5.3 26.0032
5.5 25.4003
5.7 24.7282
5.9 24.0024
6.1 22.7016
6.3 20.8863
6.5 19.1187
6.7 17.4128
6.9 15.781
7.1 14.4528
7.3 13.4042
7.5 12.4065
7.7 11.4609
7.9 10.5678
8.1 9.63525
8.3 8.67541
8.5 7.7811
8.7 6.94713
8.9 6.16861
9.1 5.44285
9.3 4.76887
9.5 4.1456
9.7 3.57103
9.9 3.04234
10.1 2.55637
10.3 2.10958
10.5 1.69787
10.7 1.31646
10.9 0.961001
11.1 0.630467
