########################################################################
# Effective Exposure for the CAST experiment (CCD detector 2004)       #
# Data kindly provided by the CAST Collaboration                       #
# Column 1: Energy in keV                                              #
#        2: Detector efficiency x exposure (in days x cm^2)            #
########################################################################
0.80 5.3768661e+01
0.83 5.3977308e+01
0.86 5.4235119e+01
0.89 5.4755967e+01
0.92 5.5111560e+01
0.95 5.5305905e+01
0.98 5.5866178e+01
1.01 5.6005350e+01
1.04 5.5981770e+01
1.07 5.6537238e+01
1.10 5.6889364e+01
1.13 5.6994598e+01
1.16 5.7076972e+01
1.19 5.7151160e+01
1.22 5.7435072e+01
1.25 5.7621574e+01
1.28 5.7629406e+01
1.31 5.7431872e+01
1.34 5.7616393e+01
1.37 5.7670360e+01
1.40 5.7960874e+01
1.43 5.7890352e+01
1.46 5.7913385e+01
1.49 5.8061562e+01
1.52 5.8089423e+01
1.55 5.8315470e+01
1.58 5.8157469e+01
1.61 5.8427421e+01
1.64 5.8061130e+01
1.67 5.8195898e+01
1.70 5.8174346e+01
1.73 5.8135781e+01
1.76 5.8137588e+01
1.79 5.7783466e+01
1.82 5.7731369e+01
1.85 5.5690427e+01
1.88 5.4852370e+01
1.91 5.5153127e+01
1.94 5.5170800e+01
1.97 5.5293912e+01
2.00 5.5013794e+01
2.03 5.4616079e+01
2.06 5.4187291e+01
2.09 5.3977623e+01
2.12 5.3542261e+01
2.15 5.2982482e+01
2.18 5.1936611e+01
2.21 4.8352541e+01
2.24 3.9728622e+01
2.27 3.2532994e+01
2.30 3.0417549e+01
2.33 2.8474597e+01
2.36 2.8692119e+01
2.39 2.9969284e+01
2.42 3.1312467e+01
2.45 3.1984573e+01
2.48 3.2692031e+01
2.51 3.2876483e+01
2.54 3.3374295e+01
2.57 3.3813610e+01
2.60 3.3860897e+01
2.63 3.4109160e+01
2.66 3.3950063e+01
2.69 3.3591352e+01
2.72 3.2749083e+01
2.75 3.1892375e+01
2.78 3.2283666e+01
2.81 3.2542668e+01
2.84 3.3196929e+01
2.87 3.3267590e+01
2.90 3.3712174e+01
2.93 3.3902506e+01
2.96 3.4371612e+01
2.99 3.4403477e+01
3.02 3.4643853e+01
3.05 3.4642411e+01
3.08 3.4633256e+01
3.11 3.4755492e+01
3.14 3.4669114e+01
3.17 3.4307751e+01
3.20 3.4193630e+01
3.23 3.4467089e+01
3.26 3.4535507e+01
3.29 3.4785686e+01
3.32 3.4835807e+01
3.35 3.5242919e+01
3.38 3.5069396e+01
3.41 3.5056610e+01
3.44 3.4933428e+01
3.47 3.4995188e+01
3.50 3.5424031e+01
3.53 3.5136898e+01
3.56 3.5579240e+01
3.59 3.5456391e+01
3.62 3.5439435e+01
3.65 3.5788064e+01
3.68 3.5793720e+01
3.71 3.5817695e+01
3.74 3.6178288e+01
3.77 3.6172444e+01
3.80 3.6020339e+01
3.83 3.6004525e+01
3.86 3.6056873e+01
3.89 3.6180820e+01
3.92 3.6343052e+01
3.95 3.6435345e+01
3.98 3.6364604e+01
4.01 3.6452379e+01
4.04 3.6338164e+01
4.07 3.6514712e+01
4.10 3.6455406e+01
4.13 3.6305717e+01
4.16 3.6701230e+01
4.19 3.6669547e+01
4.22 3.6705667e+01
4.25 3.6553187e+01
4.28 3.6304831e+01
4.31 3.6244932e+01
4.34 3.6567361e+01
4.37 3.6355675e+01
4.40 3.6525439e+01
4.43 3.6401053e+01
4.46 3.6375627e+01
4.49 3.6314757e+01
4.52 3.6257934e+01
4.55 3.6107033e+01
4.58 3.6294089e+01
4.61 3.6395447e+01
4.64 3.6373427e+01
4.67 3.5932147e+01
4.70 3.6145182e+01
4.73 3.6130317e+01
4.76 3.6013893e+01
4.79 3.6061148e+01
4.82 3.5987861e+01
4.85 3.5680247e+01
4.88 3.5925609e+01
4.91 3.5855834e+01
4.94 3.5892811e+01
4.97 3.5719617e+01
5.00 3.5551667e+01
5.03 3.5596506e+01
5.06 3.5462380e+01
5.09 3.5155666e+01
5.12 3.5284242e+01
5.15 3.5189437e+01
5.18 3.5128039e+01
5.21 3.5189447e+01
5.24 3.4907299e+01
5.27 3.4908760e+01
5.30 3.4599257e+01
5.33 3.4461493e+01
5.36 3.4624330e+01
5.39 3.4583589e+01
5.42 3.4319532e+01
5.45 3.4435496e+01
5.48 3.4269818e+01
5.51 3.4097426e+01
5.54 3.4225365e+01
5.57 3.4085405e+01
5.60 3.3890964e+01
5.63 3.3690917e+01
5.66 3.3705955e+01
5.69 3.3642545e+01
5.72 3.3549873e+01
5.75 3.3389653e+01
5.78 3.3437947e+01
5.81 3.2895549e+01
5.84 3.3044560e+01
5.87 3.3165319e+01
5.90 3.2924972e+01
5.93 3.2545798e+01
5.96 3.2423137e+01
5.99 3.2450551e+01
6.02 3.2312882e+01
6.05 3.2385561e+01
6.08 3.1983804e+01
6.11 3.1682247e+01
6.14 3.1503876e+01
6.17 3.1489740e+01
6.20 3.1445017e+01
6.23 3.1273552e+01
6.26 3.0962202e+01
6.29 3.0879935e+01
6.32 3.0498583e+01
6.35 3.0637155e+01
6.38 3.0365583e+01
6.41 3.0039198e+01
6.44 3.0056145e+01
6.47 2.9600758e+01
6.50 2.9464994e+01
6.53 2.9592201e+01
6.56 2.9263231e+01
6.59 2.8863332e+01
6.62 2.8649531e+01
6.65 2.8628431e+01
6.68 2.8186277e+01
6.71 2.8147038e+01
6.74 2.7958751e+01
6.77 2.7651884e+01
6.80 2.7470825e+01
