########################################################################
# Effective Exposure for the CAST experiment (SS1 detector 2013, A)    #
# Data kindly provided by the CAST Collaboration                       #
# Column 1: Energy in keV                                              #
#        2: Detector efficiency x exposure (in days x cm^2)            #
########################################################################
0.9 1.13691
1.1 1.20766
1.3 1.75848
1.5 2.77583
1.7 4.11903
1.9 5.61021
2.1 7.15326
2.3 8.61067
2.5 9.79712
2.7 10.7824
2.9 11.9875
3.1 13.7863
3.3 16.0432
3.5 18.1476
3.7 19.6426
3.9 20.7129
4.1 21.8532
4.3 23.1399
4.5 24.3188
4.7 25.3803
4.9 26.3179
5.1 26.8347
5.3 26.9407
5.5 26.9345
5.7 26.8253
5.9 26.6253
6.1 25.9547
6.3 24.8576
6.5 23.7452
6.7 22.6313
6.9 21.5302
7.1 20.5378
7.3 19.6501
7.5 18.7833
7.7 17.9411
7.9 17.1263
8.1 16.1861
8.3 15.144
8.5 14.1609
8.7 13.231
8.9 12.3483
9.1 11.5103
9.3 10.7183
9.5 9.97411
9.7 9.27783
9.9 8.62822
10.1 8.02303
10.3 7.45857
10.5 6.92759
10.7 6.41529
10.9 5.89529
11.1 5.32966
