########################################################################
# Effective Exposure for the CAST experiment (SR detector 2014, K)     #
# Data kindly provided by the CAST Collaboration                       #
# Column 1: Energy in keV                                              #
#        2: Detector efficiency x exposure (in days x cm^2)            #
########################################################################
0.9 0.00921611
1.1 0.0965738
1.3 0.377374
1.5 0.88156
1.7 1.53361
1.9 2.20168
2.1 3.05236
2.3 4.06434
2.5 5.69057
2.7 6.55991
2.9 7.5265
3.1 7.24997
3.3 10.0136
3.5 9.68933
3.7 9.24501
3.9 8.67145
4.1 8.05982
4.3 7.48178
4.5 6.97265
4.7 6.52298
4.9 6.14506
5.1 5.78271
5.3 5.37854
5.5 4.92973
5.7 4.42
5.9 3.85516
6.1 3.23064
6.3 2.60761
6.5 2.05457
6.7 1.5619
6.9 1.13994
7.1 0.814408
7.3 0.581187
7.5 0.405467
7.7 0.279739
7.9 0.177346
8.1 0.107778
8.3 0.0727065
8.5 0.0504519
8.7 0.0363726
8.9 0.0239477
9.1 0.0147059
9.3 0.0114379
9.5 0.00946502
9.7 0.00764532
9.9 0.00583477
10.1 0.00425082
10.3 0.00296053
10.5 0.00193893
10.7 0.00116105
10.9 0.00060191
11.1 0.000236542
