########################################################################
# Effective Exposure for the CAST experiment (SS1 detector 2015, E)    #
# Data kindly provided by the CAST Collaboration                       #
# Column 1: Energy in keV                                              #
#        2: Detector efficiency x exposure (in days x cm^2)            #
########################################################################
0.9 0.788892
1.1 0.83799
1.3 1.22019
1.5 1.92613
1.7 2.85817
1.9 3.89288
2.1 5.84387
2.3 8.80744
2.5 11.6419
2.7 14.2775
2.9 17.2342
3.1 20.0804
3.3 22.4249
3.5 24.3797
3.7 25.3966
3.9 25.8076
4.1 26.1307
4.3 26.479
4.5 26.7035
4.7 26.8082
4.9 26.7993
5.1 26.4947
5.3 25.9088
5.5 25.2424
5.7 24.5103
5.9 23.7284
6.1 22.5116
6.3 20.907
6.5 19.3357
6.7 17.8113
6.9 16.3459
7.1 15.0628
7.3 13.9517
7.5 12.8953
7.7 11.8948
7.9 10.9502
8.1 9.97224
8.3 8.97243
8.5 8.041
8.7 7.17257
8.9 6.36205
9.1 5.60662
9.3 4.90524
9.5 4.25678
9.7 3.65909
9.9 3.10923
10.1 2.60389
10.3 2.13939
10.5 1.71147
10.7 1.31528
10.9 0.946518
11.1 0.60454
