########################################################################
# Effective Exposure for the CAST experiment (SS2 detector 2013, B)    #
# Data kindly provided by the CAST Collaboration                       #
# Column 1: Energy in keV                                              #
#        2: Detector efficiency x exposure (in days x cm^2)            #
########################################################################
0.9 1.13738
1.1 1.20816
1.3 1.7592
1.5 2.77698
1.7 4.12073
1.9 5.61252
2.1 7.1562
2.3 8.61421
2.5 9.80115
2.7 10.7869
2.9 11.9924
3.1 13.7919
3.3 16.0497
3.5 18.1551
3.7 19.6506
3.9 20.7214
4.1 21.8622
4.3 23.1494
4.5 24.3288
4.7 25.3907
4.9 26.3287
5.1 26.8457
5.3 26.9518
5.5 26.9455
5.7 26.8363
5.9 26.6363
6.1 25.9654
6.3 24.8678
6.5 23.755
6.7 22.6407
6.9 21.5391
7.1 20.5462
7.3 19.6582
7.5 18.791
7.7 17.9485
7.9 17.1333
8.1 16.1927
8.3 15.1502
8.5 14.1667
8.7 13.2365
8.9 12.3533
9.1 11.515
9.3 10.7227
9.5 9.97821
9.7 9.28165
9.9 8.63176
10.1 8.02632
10.3 7.46164
10.5 6.93043
10.7 6.41792
10.9 5.89771
11.1 5.33185
