########################################################################
# Effective Exposure for the CAST experiment (SS1 detector 2015, G)    #
# Data kindly provided by the CAST Collaboration                       #
# Column 1: Energy in keV                                              #
#        2: Detector efficiency x exposure (in days x cm^2)            #
########################################################################
0.9 0.809766
1.1 0.860163
1.3 1.25248
1.5 1.9771
1.7 2.93379
1.9 3.99589
2.1 5.9985
2.3 9.04049
2.5 11.9499
2.7 14.6553
2.9 17.6902
3.1 20.6117
3.3 23.0183
3.5 25.0248
3.7 26.0686
3.9 26.4905
4.1 26.8221
4.3 27.1796
4.5 27.4101
4.7 27.5175
4.9 27.5084
5.1 27.1957
5.3 26.5943
5.5 25.9103
5.7 25.1588
5.9 24.3563
6.1 23.1072
6.3 21.4602
6.5 19.8474
6.7 18.2826
6.9 16.7784
7.1 15.4614
7.3 14.3209
7.5 13.2365
7.7 12.2095
7.9 11.24
8.1 10.2361
8.3 9.20983
8.5 8.25376
8.7 7.36236
8.9 6.53039
9.1 5.75497
9.3 5.03503
9.5 4.36941
9.7 3.75591
9.9 3.1915
10.1 2.67278
10.3 2.19599
10.5 1.75675
10.7 1.35008
10.9 0.971563
11.1 0.620536
