########################################################################
# Effective Exposure for the CAST experiment (SS2 detector 2015, I)    #
# Data kindly provided by the CAST Collaboration                       #
# Column 1: Energy in keV                                              #
#        2: Detector efficiency x exposure (in days x cm^2)            #
########################################################################
0.9 0.449234
1.1 0.477193
1.3 0.694838
1.5 1.09683
1.7 1.62758
1.9 2.2168
2.1 3.41389
2.3 5.29244
2.5 7.10323
2.7 8.79499
2.9 10.6861
3.1 12.5171
3.3 14.0555
3.5 15.3646
3.7 16.0932
3.9 16.4431
4.1 16.6257
4.3 16.7102
4.5 16.7166
4.7 16.6491
4.9 16.5134
5.1 16.2832
5.3 15.9644
5.5 15.5942
5.7 15.1816
5.9 14.736
6.1 13.9374
6.3 12.8229
6.5 11.7377
6.7 10.6904
6.9 9.68857
7.1 8.87315
7.3 8.22935
7.5 7.61681
7.7 7.03631
7.9 6.48796
8.1 5.91545
8.3 5.32617
8.5 4.77711
8.7 4.26511
8.9 3.78715
9.1 3.34157
9.3 2.92779
9.5 2.54514
9.7 2.19239
9.9 1.86781
10.1 1.56945
10.3 1.29515
10.5 1.04239
10.7 0.808227
10.9 0.589995
11.1 0.387068
