########################################################################
# Effective Exposure for the CAST experiment (SS1 detector 2014, C)    #
# Data kindly provided by the CAST Collaboration                       #
# Column 1: Energy in keV                                              #
#        2: Detector efficiency x exposure (in days x cm^2)            #
########################################################################
0.9 1.14427
1.1 1.21548
1.3 1.76986
1.5 2.7938
1.7 4.14569
1.9 5.64652
2.1 8.47637
2.3 12.7749
2.5 16.8862
2.7 20.7091
2.9 24.9977
3.1 29.126
3.3 32.5267
3.5 35.362
3.7 36.837
3.9 37.4332
4.1 37.9018
4.3 38.4071
4.5 38.7327
4.7 38.8845
4.9 38.8716
5.1 38.4298
5.3 37.5799
5.5 36.6134
5.7 35.5514
5.9 34.4174
6.1 32.6524
6.3 30.325
6.5 28.0459
6.7 25.8347
6.9 23.7092
7.1 21.8481
7.3 20.2366
7.5 18.7043
7.7 17.253
7.9 15.883
8.1 14.4644
8.3 13.0142
8.5 11.6632
8.7 10.4036
8.9 9.22797
9.1 8.13224
9.3 7.11491
9.5 6.17434
9.7 5.3074
9.9 4.50985
10.1 3.77686
10.3 3.10312
10.5 2.48244
10.7 1.90777
10.9 1.3729
11.1 0.876868
