########################################################################
# Effective Exposure for the CAST experiment (SS1 detector 2015, F)    #
# Data kindly provided by the CAST Collaboration                       #
# Column 1: Energy in keV                                              #
#        2: Detector efficiency x exposure (in days x cm^2)            #
########################################################################
0.9 0.497225
1.1 0.52817
1.3 0.769067
1.5 1.21401
1.7 1.80145
1.9 2.45362
2.1 3.68329
2.3 5.55118
2.5 7.33769
2.7 8.99887
2.9 10.8624
3.1 12.6563
3.3 14.134
3.5 15.3661
3.7 16.007
3.9 16.2661
4.1 16.4697
4.3 16.6893
4.5 16.8308
4.7 16.8967
4.9 16.8912
5.1 16.6991
5.3 16.3299
5.5 15.9098
5.7 15.4484
5.9 14.9556
6.1 14.1887
6.3 13.1773
6.5 12.187
6.7 11.2261
6.9 10.3025
7.1 9.49382
7.3 8.79355
7.5 8.1277
7.7 7.49708
7.9 6.90174
8.1 6.28533
8.3 5.65517
8.5 5.0681
8.7 4.52075
8.9 4.00989
9.1 3.53375
9.3 3.09169
9.5 2.68298
9.7 2.30626
9.9 1.95969
10.1 1.64118
10.3 1.34842
10.5 1.07871
10.7 0.828998
10.9 0.596574
11.1 0.381031
