########################################################################
# Effective Exposure for the CAST experiment (SS2 detector 2015, H)    #
# Data kindly provided by the CAST Collaboration                       #
# Column 1: Energy in keV                                              #
#        2: Detector efficiency x exposure (in days x cm^2)            #
########################################################################
0.9 0.712736
1.1 0.757094
1.3 1.1024
1.5 1.74019
1.7 2.58225
1.9 3.51708
2.1 5.41633
2.3 8.39677
2.5 11.2697
2.7 13.9538
2.9 16.9541
3.1 19.8591
3.3 22.2999
3.5 24.3769
3.7 25.5329
3.9 26.088
4.1 26.3776
4.3 26.5118
4.5 26.5219
4.7 26.4148
4.9 26.1994
5.1 25.8343
5.3 25.3284
5.5 24.7412
5.7 24.0865
5.9 23.3795
6.1 22.1124
6.3 20.3443
6.5 18.6226
6.7 16.961
6.9 15.3715
7.1 14.0778
7.3 13.0563
7.5 12.0845
7.7 11.1635
7.9 10.2935
8.1 9.3852
8.3 8.45028
8.5 7.57917
8.7 6.76685
8.9 6.00853
9.1 5.3016
9.3 4.64511
9.5 4.03802
9.7 3.47836
9.9 2.96339
10.1 2.49003
10.3 2.05484
10.5 1.65381
10.7 1.2823
10.9 0.936062
11.1 0.614106
