########################################################################
# Effective Exposure for the CAST experiment (SS2 detector 2014, D)    #
# Data kindly provided by the CAST Collaboration                       #
# Column 1: Energy in keV                                              #
#        2: Detector efficiency x exposure (in days x cm^2)            #
########################################################################
0.9 1.03441
1.1 1.09878
1.3 1.59993
1.5 2.52557
1.7 3.74767
1.9 5.1044
2.1 7.86081
2.3 12.1864
2.5 16.3559
2.7 20.2513
2.9 24.6058
3.1 28.8218
3.3 32.3642
3.5 35.3786
3.7 37.0563
3.9 37.8619
4.1 38.2822
4.3 38.477
4.5 38.4916
4.7 38.3362
4.9 38.0237
5.1 37.4937
5.3 36.7596
5.5 35.9073
5.7 34.9571
5.9 33.931
6.1 32.0921
6.3 29.526
6.5 27.0273
6.7 24.6157
6.9 22.3089
7.1 20.4313
7.3 18.9489
7.5 17.5385
7.7 16.2018
7.9 14.9392
8.1 13.6209
8.3 12.264
8.5 10.9998
8.7 9.82084
8.9 8.72028
9.1 7.6943
9.3 6.74152
9.5 5.86045
9.7 5.0482
9.9 4.30081
10.1 3.61382
10.3 2.98222
10.5 2.4002
10.7 1.86102
10.9 1.35852
11.1 0.891262
